treatment no.,upload (kbps),download (kbps),latency (ms),packet loss (%)
161,12000,250000,300,15
162,1000000,100000,150,20
163,1000000,1000000,20,10
164,250000,25000,400,5
165,50000,12000,50,15
166,50000,250000,400,20
167,100000,100000,150,5
168,12000,100000,400,20
169,50000,1000000,200,30
170,50000,12000,150,5
171,100000,50000,50,5
172,100000,50000,50,0
173,12000,1000000,400,20
174,25000,1000000,400,30
175,25000,12000,400,15
176,50000,25000,100,20
177,25000,1000000,20,30
178,100000,50000,20,0
179,12000,1000000,400,15
180,25000,25000,400,5
181,100000,50000,150,20
182,100000,100000,300,0
183,25000,12000,100,5
184,100000,25000,100,30
185,12000,25000,200,10
186,1000000,50000,50,15
187,12000,25000,150,20
188,1000000,12000,400,10
189,250000,1000000,20,0
190,25000,25000,300,10
191,12000,50000,400,0
192,100000,1000000,50,20
193,100000,50000,150,5
194,250000,250000,200,20
195,25000,100000,400,5
196,50000,50000,50,5
197,25000,250000,100,30
198,1000000,250000,20,15
199,12000,250000,150,20
200,250000,12000,50,10
201,1000000,25000,400,30
202,25000,100000,200,10
203,1000000,12000,400,0
204,1000000,25000,100,0
205,12000,12000,50,20
206,25000,250000,400,30
207,12000,12000,100,0
208,50000,25000,50,10
209,50000,25000,300,15
210,250000,12000,200,20
211,100000,100000,20,0
212,1000000,25000,400,10
213,25000,25000,300,0
214,50000,12000,100,10
215,1000000,50000,150,5
216,25000,25000,20,10
217,1000000,25000,200,15
218,12000,12000,200,0
219,50000,12000,100,0
220,25000,1000000,100,5
221,12000,100000,150,20
222,250000,100000,200,0
223,25000,50000,150,30
224,25000,100000,50,20
225,25000,12000,100,15
226,1000000,100000,50,0
227,250000,12000,300,20
228,12000,50000,100,5
229,12000,50000,100,15
230,100000,50000,400,5
231,250000,12000,50,5
232,12000,25000,400,30
233,50000,250000,20,15
234,12000,1000000,150,10
235,25000,1000000,300,30
236,50000,100000,400,15
237,100000,50000,100,10
238,1000000,25000,300,20
239,25000,100000,150,5
240,12000,1000000,20,5
241,1000000,1000000,400,0
242,50000,25000,400,30
243,25000,12000,200,0
244,25000,12000,100,10
245,25000,50000,400,0
246,50000,250000,50,5
247,12000,25000,150,30
248,250000,50000,200,10
249,25000,25000,400,15
250,50000,12000,20,15
251,50000,25000,200,0
252,1000000,25000,100,30
253,50000,25000,200,20
254,250000,50000,100,5
255,50000,100000,200,30
256,1000000,50000,400,0
257,50000,25000,200,30
258,12000,50000,50,30
259,25000,12000,100,20
260,50000,1000000,200,0
261,100000,12000,50,20
262,25000,250000,50,15
263,1000000,50000,200,10
264,1000000,50000,50,30
265,50000,50000,300,10
266,1000000,100000,100,30
267,25000,12000,20,10
268,100000,12000,20,0
269,1000000,12000,400,20
270,50000,25000,50,20
271,250000,50000,300,15
272,25000,100000,50,5
273,1000000,100000,20,20
274,100000,250000,50,30
275,100000,25000,20,10
276,25000,12000,150,10
277,100000,12000,150,20
278,50000,100000,100,5
279,100000,100000,150,15
280,25000,1000000,150,5
281,50000,1000000,20,30
282,250000,25000,50,5
283,12000,12000,300,15
284,12000,25000,400,0
285,50000,12000,150,30
286,50000,50000,400,30
287,250000,1000000,100,0
288,25000,100000,300,10
289,50000,100000,300,30
290,50000,50000,150,15
291,100000,50000,300,0
292,25000,250000,300,5
293,250000,100000,300,0
294,50000,100000,150,30
295,1000000,250000,150,30
296,100000,25000,200,10
297,1000000,250000,20,10
298,250000,25000,200,20
299,100000,1000000,100,20
300,1000000,1000000,300,10
301,12000,25000,100,0
302,250000,12000,300,30
303,1000000,50000,200,0
304,50000,50000,400,15
305,12000,25000,100,20
306,25000,50000,100,5
307,100000,250000,20,5
308,1000000,250000,150,20
309,12000,250000,20,10
310,12000,25000,300,20
311,100000,12000,20,30
312,1000000,1000000,20,5
313,25000,12000,400,30
314,1000000,12000,100,15
315,50000,100000,20,5
316,12000,250000,150,15
317,12000,50000,100,20
318,25000,250000,200,10
319,12000,250000,200,10
320,25000,25000,150,15
321,50000,1000000,50,5
322,100000,25000,400,10
323,25000,250000,150,0
324,250000,12000,300,10
325,12000,25000,50,30
326,100000,1000000,20,10
327,1000000,25000,200,20
328,250000,50000,50,20
329,25000,100000,200,15
330,100000,25000,300,20
331,25000,100000,200,5
332,12000,250000,300,10
333,25000,50000,20,0
334,25000,12000,200,20
335,100000,100000,100,30
336,1000000,100000,150,10
337,1000000,12000,50,30
338,1000000,250000,400,15
339,250000,12000,100,30
340,250000,250000,50,10
341,100000,50000,100,30
342,25000,12000,20,0
343,100000,25000,300,10
344,50000,250000,100,20
345,100000,1000000,100,30
346,25000,1000000,150,20
347,1000000,50000,20,30
348,25000,100000,150,15
349,100000,1000000,50,5
350,250000,50000,50,15
351,1000000,250000,300,15
352,250000,100000,20,30
353,1000000,25000,20,5
354,25000,50000,300,0
355,1000000,100000,50,20
356,50000,100000,50,5
357,50000,100000,150,0
358,50000,250000,300,5
359,12000,25000,300,15
360,1000000,25000,400,20
361,1000000,12000,200,15
362,250000,1000000,50,30
363,100000,1000000,150,0
364,250000,250000,200,5
365,100000,12000,20,5
366,250000,50000,20,5
367,250000,12000,100,20
368,1000000,25000,150,20
369,250000,1000000,400,30
370,12000,100000,20,0
371,50000,250000,100,30
372,25000,100000,300,20
373,50000,25000,150,10
374,250000,12000,50,15
375,12000,1000000,50,20
376,12000,1000000,300,15
377,50000,1000000,100,15
378,25000,250000,150,10
379,25000,100000,20,5
380,25000,12000,50,0
381,100000,250000,400,30
382,25000,1000000,20,10
383,1000000,25000,400,0
384,12000,100000,200,0
385,1000000,12000,200,5
386,250000,12000,400,15
387,1000000,1000000,200,10
388,1000000,1000000,50,20
389,1000000,50000,150,0
390,100000,100000,50,30
391,12000,50000,150,30
392,100000,100000,50,10
393,12000,12000,50,10
394,50000,12000,400,5
395,50000,250000,200,20
396,250000,1000000,400,0
397,1000000,250000,50,30
398,250000,250000,400,30
399,50000,25000,20,15
400,12000,250000,20,30
401,12000,250000,50,5
402,25000,50000,20,5
403,250000,1000000,20,10
404,100000,1000000,20,15
405,50000,250000,20,5
406,1000000,50000,20,5
407,12000,250000,400,20
408,250000,25000,50,10
409,50000,250000,100,10
410,1000000,250000,100,20
411,25000,25000,50,30
412,100000,250000,150,15
413,100000,50000,100,0
414,1000000,100000,300,20
415,100000,12000,200,15
416,100000,1000000,20,5
417,25000,25000,400,10
418,1000000,12000,100,30
419,25000,1000000,50,20
420,100000,12000,100,15
421,12000,250000,20,20
422,12000,12000,200,20
423,25000,1000000,400,0
424,25000,100000,100,20
425,25000,1000000,50,30
426,50000,50000,100,10
427,1000000,250000,50,15
428,25000,12000,50,20
429,250000,250000,50,15
430,1000000,12000,200,30
431,250000,12000,100,0
432,12000,12000,100,30
433,100000,12000,20,15
434,1000000,12000,150,10
435,12000,50000,400,10
436,100000,250000,150,5
437,12000,100000,200,30
438,50000,50000,200,0
439,1000000,100000,20,30
440,12000,1000000,400,0
441,1000000,50000,300,5
442,1000000,100000,100,15
443,12000,12000,400,20
444,25000,12000,300,20
445,25000,50000,50,5
446,12000,50000,400,20
447,250000,50000,100,0
448,1000000,25000,200,5
449,50000,100000,100,15
450,250000,25000,100,10
451,12000,1000000,20,10
452,1000000,100000,20,10
453,50000,100000,200,15
454,250000,250000,100,20
455,100000,25000,150,0
456,1000000,12000,400,5
457,1000000,12000,50,15
458,250000,1000000,20,30
459,25000,100000,20,15
460,100000,100000,100,20
461,12000,12000,200,10
462,25000,25000,200,15
463,50000,250000,150,15
464,50000,1000000,400,30
465,100000,25000,50,10
466,1000000,100000,50,30
467,50000,12000,200,5
468,25000,1000000,20,5
469,100000,25000,20,0
470,100000,250000,300,20
471,12000,50000,20,0
472,100000,1000000,200,30
473,50000,25000,300,20
474,12000,250000,20,0
475,50000,12000,200,15
476,50000,250000,50,20
477,50000,100000,20,15
478,25000,1000000,100,0
479,250000,50000,100,15
480,25000,250000,150,30
481,25000,250000,100,15
482,1000000,50000,200,30
483,100000,12000,150,15
484,50000,50000,50,10
485,100000,1000000,200,0
486,250000,50000,400,15
487,12000,100000,200,15
488,50000,250000,20,0
489,1000000,1000000,200,15
490,25000,250000,200,0
491,12000,50000,150,20
492,250000,12000,200,5
493,250000,250000,400,20
494,250000,100000,150,15
495,50000,25000,20,0
496,250000,1000000,300,10
497,250000,12000,200,0
498,100000,100000,50,15
499,1000000,50000,20,0
500,50000,250000,200,30
501,25000,50000,300,10
502,100000,1000000,400,30
503,100000,100000,400,5
504,1000000,1000000,300,30
505,25000,12000,150,15
506,100000,25000,100,20
507,12000,12000,100,10
508,50000,25000,20,30
509,250000,100000,20,5
510,25000,12000,400,0
511,50000,250000,300,0
512,250000,12000,50,20
513,100000,1000000,150,30
514,25000,100000,300,5
515,100000,50000,400,0
516,250000,12000,400,10
517,50000,100000,400,5
518,12000,1000000,300,20
519,1000000,250000,150,15
520,12000,250000,400,10
521,250000,12000,150,10
522,250000,50000,200,15
523,50000,50000,100,0
524,12000,50000,50,5
525,100000,12000,100,10
526,12000,12000,100,15
527,12000,25000,100,15
528,250000,25000,20,5
529,12000,25000,400,10
530,250000,250000,100,30
531,250000,25000,400,20
532,1000000,250000,400,0
533,100000,25000,150,20
534,50000,12000,100,5
535,25000,25000,150,10
536,25000,100000,400,30
537,50000,250000,400,5
538,50000,25000,50,5
539,12000,250000,150,0
540,50000,1000000,400,10
541,25000,1000000,200,30
542,12000,12000,300,20
543,1000000,250000,50,0
544,25000,12000,200,15
545,25000,100000,150,0
546,50000,50000,100,5
547,100000,12000,400,5
548,250000,100000,400,5
549,1000000,50000,100,15
550,100000,250000,400,20
551,50000,100000,200,20
552,50000,1000000,200,5
553,12000,1000000,20,20
554,250000,25000,20,0
555,100000,100000,100,5
556,100000,250000,400,10
557,100000,1000000,50,0
558,1000000,25000,100,5
559,12000,250000,50,10
560,250000,50000,150,30
561,50000,50000,150,5
562,25000,50000,300,15
563,100000,50000,150,10
564,25000,50000,50,10
565,25000,250000,200,30
566,1000000,250000,100,30
567,12000,12000,150,15
568,50000,50000,400,20
569,1000000,250000,150,0
570,100000,250000,400,0
571,12000,1000000,50,15
572,100000,250000,200,0
573,100000,100000,400,0
574,1000000,12000,200,0
575,25000,50000,200,15
576,100000,250000,400,15
577,100000,250000,150,30
578,50000,100000,300,20
579,50000,100000,300,0
580,250000,100000,50,0
581,1000000,12000,20,15
582,100000,1000000,300,15
583,1000000,1000000,200,0
584,250000,1000000,100,20
585,25000,100000,100,0
586,250000,25000,400,15
587,12000,25000,300,5
588,12000,1000000,200,20
589,50000,50000,300,15
590,250000,50000,50,30
591,25000,100000,20,0
592,100000,100000,150,10
593,1000000,1000000,150,0
594,100000,50000,300,15
595,12000,1000000,50,5
596,50000,1000000,50,0
597,12000,100000,300,10
598,250000,12000,400,20
599,100000,250000,200,20
600,100000,250000,200,15
601,12000,25000,100,5
602,25000,50000,400,30
603,50000,1000000,100,30
604,50000,100000,150,5
605,25000,1000000,200,20
606,12000,50000,50,20
607,250000,12000,200,10
608,250000,100000,150,0
609,12000,12000,50,5
610,100000,1000000,150,10
611,1000000,250000,300,10
612,250000,250000,400,10
613,50000,100000,400,10
614,1000000,1000000,400,20
615,1000000,1000000,300,20
616,1000000,100000,50,10
617,100000,100000,150,30
618,100000,50000,100,20
619,12000,25000,50,20
620,12000,25000,200,15
621,1000000,100000,50,5
622,50000,100000,50,30
623,50000,1000000,150,5
624,250000,50000,300,5
625,12000,250000,200,15
626,250000,100000,100,10
627,250000,50000,20,30
628,250000,50000,100,10
629,12000,250000,100,30
630,1000000,25000,200,10
631,100000,25000,150,15
632,100000,25000,50,30
633,1000000,100000,400,5
634,1000000,12000,300,15
635,12000,25000,150,15
636,1000000,12000,20,30
637,100000,12000,400,15
638,1000000,50000,400,10
639,50000,250000,400,0
640,12000,25000,50,5
641,50000,1000000,50,20
642,25000,12000,300,10
643,25000,100000,20,10
644,50000,12000,100,20
645,100000,100000,200,10
646,1000000,100000,300,0
647,25000,250000,300,10
648,12000,1000000,100,30
649,100000,25000,400,5
650,100000,12000,400,10
651,12000,250000,400,0
652,12000,12000,150,30
653,25000,50000,200,30
654,1000000,25000,200,0
655,1000000,25000,200,30
656,25000,1000000,50,10
657,250000,100000,100,15
658,250000,1000000,200,5
659,12000,1000000,20,0
660,250000,50000,50,5
661,1000000,1000000,300,15
662,50000,50000,50,20
663,50000,100000,100,30
664,50000,50000,20,10
665,250000,12000,200,15
666,25000,100000,50,15
667,250000,50000,100,30
668,250000,1000000,400,5
669,12000,100000,400,5
670,50000,100000,50,15
671,1000000,100000,300,30
672,100000,50000,400,15
673,25000,1000000,300,10
674,1000000,12000,20,0
675,1000000,250000,400,5
676,12000,100000,20,10
677,1000000,25000,50,10
678,25000,250000,200,5
679,250000,100000,50,15
680,50000,100000,400,20
681,250000,250000,200,0
682,12000,100000,300,15
683,12000,50000,150,0
684,100000,50000,200,0
685,250000,1000000,150,30
686,250000,25000,200,30
687,50000,1000000,300,30
688,50000,100000,50,20
689,100000,250000,20,10
690,1000000,25000,400,15
691,250000,1000000,50,10
692,1000000,1000000,50,15
693,50000,250000,150,5
694,12000,250000,20,5
695,50000,25000,100,15
696,12000,100000,300,5
697,50000,100000,50,0
698,25000,25000,50,20
699,1000000,50000,100,30
700,1000000,12000,300,30
701,1000000,1000000,150,10
702,250000,25000,400,0
703,50000,1000000,200,10
704,12000,250000,300,30
705,1000000,25000,20,15
706,100000,250000,200,10
707,12000,12000,300,5
708,100000,12000,300,15
709,250000,1000000,100,10
710,100000,12000,150,5
711,1000000,1000000,100,15
712,250000,25000,50,30
713,25000,1000000,50,5
714,250000,100000,200,5
715,25000,50000,300,30
716,12000,50000,200,0
717,12000,1000000,150,20
718,12000,12000,150,10
719,50000,1000000,400,0
720,25000,250000,200,15
721,1000000,100000,400,30
722,50000,12000,300,10
723,12000,12000,150,20
724,1000000,250000,200,0
725,250000,12000,150,0
726,250000,100000,300,20
727,1000000,25000,300,30
728,250000,100000,20,0
729,25000,25000,100,20
730,50000,1000000,150,20
731,50000,1000000,100,20
732,12000,12000,20,10
733,12000,100000,200,5
734,100000,50000,20,30
735,25000,25000,150,0
736,25000,12000,20,30
737,100000,250000,50,5
738,1000000,25000,50,5
739,100000,250000,100,30
740,12000,12000,200,5
741,250000,1000000,200,30
742,25000,1000000,150,30
743,1000000,100000,100,0
744,1000000,1000000,100,30
745,100000,25000,400,30
746,250000,12000,200,30
747,25000,1000000,300,0
748,100000,1000000,20,0
749,25000,50000,100,15
750,1000000,250000,400,30
751,1000000,25000,300,10
752,250000,250000,400,5
753,25000,1000000,150,0
754,50000,25000,300,30
755,250000,50000,20,15
756,12000,12000,20,20
757,250000,100000,200,20
758,50000,250000,100,5
759,25000,1000000,400,10
760,250000,25000,100,15
761,12000,12000,400,15
762,250000,100000,300,15
763,250000,12000,100,15
764,25000,1000000,400,15
765,100000,12000,50,10
766,25000,12000,300,0
767,100000,250000,100,20
768,25000,250000,100,0
769,1000000,100000,150,15
770,25000,250000,20,20
771,1000000,100000,200,0
772,100000,50000,100,5
773,25000,12000,300,30
774,25000,250000,100,5
775,250000,250000,100,0
776,250000,250000,100,5
777,12000,50000,100,0
778,1000000,100000,200,10
779,50000,12000,100,30
780,1000000,50000,20,10
781,25000,1000000,20,0
782,50000,25000,400,0
783,50000,25000,50,0
784,1000000,100000,200,15
785,12000,250000,300,0
786,1000000,50000,400,5
787,12000,25000,50,0
788,50000,12000,300,0
789,50000,1000000,150,0
790,12000,25000,300,0
791,25000,25000,20,20
792,50000,250000,150,20
793,1000000,1000000,100,20
794,50000,50000,400,0
795,12000,1000000,200,15
796,1000000,1000000,100,10
797,250000,25000,20,20
798,12000,100000,150,0
799,250000,50000,400,0
800,25000,50000,100,30
801,12000,250000,300,20
802,250000,50000,150,20
803,250000,12000,20,15
804,12000,25000,20,15
805,100000,12000,20,10
806,50000,50000,50,15
807,100000,50000,50,20
808,12000,12000,300,10
809,1000000,50000,150,10
810,25000,100000,150,10
811,25000,12000,50,10
812,250000,1000000,100,5
813,50000,50000,300,20
814,100000,250000,20,30
815,250000,100000,20,15
816,100000,250000,100,0
817,50000,25000,150,5
818,1000000,100000,200,5
819,250000,100000,400,15
820,1000000,12000,400,15
821,250000,50000,150,10
822,50000,12000,50,5
823,100000,25000,200,20
824,50000,12000,200,30
825,1000000,12000,50,20
826,100000,12000,150,0
827,100000,1000000,50,15
828,250000,50000,50,0
829,1000000,50000,400,15
830,100000,25000,150,5
831,250000,1000000,200,20
832,250000,100000,300,10
833,250000,250000,200,15
834,25000,25000,200,20
835,1000000,250000,20,0
836,100000,100000,50,5
837,25000,25000,100,10
838,1000000,250000,50,20
839,12000,50000,300,0
840,100000,25000,20,30
841,1000000,250000,400,20
842,250000,250000,150,15
843,100000,25000,100,0
844,100000,12000,200,0
845,1000000,25000,400,5
846,12000,25000,150,10
847,250000,1000000,50,5
848,250000,25000,200,15
849,50000,25000,50,15
850,250000,250000,200,30
851,250000,1000000,150,5
852,50000,25000,100,10
853,50000,25000,200,5
854,1000000,250000,200,30
855,12000,250000,200,30
856,12000,100000,20,20
857,1000000,50000,50,10
858,50000,50000,20,0
859,12000,12000,50,0
860,25000,100000,200,20
861,100000,250000,20,15
862,250000,25000,200,0
863,50000,12000,400,15
864,25000,250000,150,20
865,50000,50000,100,15
866,12000,250000,100,20
867,100000,250000,200,5
868,50000,1000000,150,30
869,1000000,100000,100,20
870,100000,250000,50,15
871,100000,250000,300,30
872,25000,250000,50,5
873,100000,50000,400,20
874,250000,250000,100,10
875,25000,25000,200,5
876,12000,100000,50,30
877,25000,100000,200,30
878,25000,100000,150,30
879,100000,25000,400,20
880,250000,12000,150,15
881,50000,1000000,20,5
882,25000,25000,300,30
883,50000,250000,300,30
884,12000,12000,150,0
885,250000,12000,400,0
886,50000,12000,50,10
887,50000,12000,150,20
888,12000,25000,100,30
889,12000,100000,200,20
890,25000,1000000,400,5
891,25000,50000,200,5
892,25000,25000,20,0
893,25000,1000000,200,10
894,250000,250000,200,10
895,1000000,25000,150,10
896,50000,50000,400,5
897,25000,25000,50,5
898,100000,1000000,300,30
899,250000,250000,20,10
900,250000,1000000,150,20
901,1000000,100000,20,0
902,25000,12000,150,0
903,100000,12000,100,20
904,50000,25000,20,10
905,25000,50000,150,10
906,25000,12000,100,30
907,1000000,1000000,400,15
908,100000,250000,200,30
909,100000,12000,200,20
910,1000000,1000000,200,5
911,100000,100000,300,15
912,25000,100000,100,30
913,100000,100000,300,10
914,25000,100000,100,15
915,12000,1000000,20,15
916,25000,100000,400,0
917,1000000,50000,150,15
918,25000,12000,20,5
919,12000,50000,50,10
920,250000,100000,200,30
921,100000,12000,300,0
922,1000000,12000,50,10
923,250000,250000,50,30
924,100000,12000,200,30
925,12000,12000,150,5
926,25000,250000,300,0
927,25000,1000000,50,15
928,12000,25000,100,10
929,50000,250000,200,10
930,12000,12000,20,0
931,1000000,100000,100,5
932,50000,12000,50,20
933,100000,50000,150,30
934,100000,12000,300,20
935,100000,100000,20,30
936,50000,250000,50,0
937,250000,1000000,150,0
938,1000000,250000,200,15
939,50000,250000,50,15
940,25000,100000,300,30
941,250000,250000,400,15
942,12000,12000,300,30
943,50000,12000,20,30
944,100000,50000,50,15
945,50000,50000,100,20
946,50000,1000000,150,10
947,50000,50000,200,10
948,250000,250000,300,0
949,25000,25000,300,5
950,1000000,25000,50,30
951,100000,25000,100,10
952,1000000,100000,20,5
953,250000,1000000,50,20
954,250000,1000000,20,15
955,25000,1000000,20,20
956,250000,50000,400,30
957,250000,250000,50,5
958,12000,250000,200,5
959,50000,12000,300,15
960,100000,25000,200,0
961,25000,250000,300,15
962,250000,1000000,300,30
963,1000000,50000,400,20
964,50000,100000,20,10
965,12000,12000,300,0
966,1000000,100000,150,0
967,100000,250000,300,15
968,100000,250000,300,5
969,25000,1000000,300,15
970,100000,50000,400,10
971,1000000,100000,200,30
972,50000,50000,200,20
973,1000000,1000000,300,0
974,12000,100000,100,5
975,12000,1000000,400,5
976,12000,250000,100,5
977,1000000,1000000,20,30
978,250000,250000,300,10
979,100000,1000000,20,20
980,250000,100000,150,30
981,250000,1000000,20,5
982,25000,1000000,100,30
983,1000000,1000000,100,5
984,250000,25000,20,15
985,12000,50000,150,15
986,12000,12000,20,15
987,250000,250000,100,15
988,250000,12000,300,0
989,1000000,250000,20,20
990,100000,25000,100,15
991,25000,250000,50,20
992,1000000,250000,20,5
993,50000,250000,20,10
994,100000,1000000,200,20
995,100000,100000,100,0
996,50000,1000000,300,5
997,100000,250000,100,15
998,100000,1000000,400,10
999,50000,25000,20,20
1000,12000,12000,400,0
1001,250000,1000000,150,15
1002,1000000,12000,300,5
1003,50000,25000,200,10
1004,250000,25000,100,20
1005,100000,25000,300,30
1006,1000000,50000,150,30
1007,250000,25000,300,5
1008,25000,1000000,200,15
1009,25000,250000,20,5
1010,50000,25000,300,0
1011,50000,250000,100,0
1012,12000,250000,400,30
1013,250000,12000,50,30
1014,12000,250000,150,5
1015,100000,12000,50,15
1016,50000,25000,300,10
1017,100000,50000,200,5
1018,12000,100000,20,15
1019,12000,250000,50,15
1020,12000,50000,400,15
1021,25000,50000,150,20
1022,12000,100000,300,20
1023,250000,50000,200,0
1024,50000,1000000,50,10
1025,250000,12000,50,0
1026,50000,12000,200,0
1027,25000,25000,20,5
1028,100000,12000,20,20
1029,100000,1000000,400,15
1030,12000,1000000,400,10
1031,250000,12000,20,20
1032,12000,25000,400,5
1033,12000,50000,50,15
1034,12000,50000,400,5
1035,100000,250000,150,20
1036,50000,50000,50,0
1037,50000,50000,100,30
1038,100000,100000,50,0
1039,50000,12000,300,5
1040,1000000,25000,50,15
1041,25000,250000,400,15
1042,12000,1000000,150,0
1043,1000000,50000,300,10
1044,250000,25000,50,20
1045,12000,50000,100,10
1046,1000000,1000000,20,20
1047,12000,100000,20,5
1048,50000,12000,400,10
1049,25000,12000,400,5
1050,1000000,12000,50,5
1051,100000,50000,300,20
1052,50000,12000,20,5
1053,12000,250000,150,10
1054,25000,12000,200,10
1055,250000,25000,150,5
1056,250000,1000000,200,0
1057,25000,100000,400,15
1058,12000,250000,100,10
1059,100000,250000,150,10
1060,50000,100000,400,30
1061,100000,50000,150,0
1062,250000,100000,50,5
1063,1000000,1000000,20,15
1064,50000,12000,20,20
1065,50000,1000000,100,5
1066,1000000,12000,400,30
1067,12000,25000,20,5
1068,12000,12000,400,30
1069,250000,250000,150,10
1070,250000,250000,20,0
1071,25000,250000,400,5
1072,50000,25000,100,5
1073,50000,12000,400,0
1074,25000,25000,200,10
1075,12000,50000,100,30
1076,100000,250000,300,10
1077,1000000,250000,200,20
1078,100000,1000000,400,20
1079,25000,250000,400,10
1080,50000,1000000,20,0
1081,25000,50000,20,20
1082,50000,100000,100,0
1083,250000,25000,50,0
1084,250000,25000,300,20
1085,25000,100000,100,5
1086,25000,25000,150,5
1087,1000000,250000,300,20
1088,50000,1000000,400,5
1089,100000,100000,300,5
1090,1000000,25000,20,30
1091,12000,250000,50,20
1092,50000,250000,100,15
1093,250000,25000,150,10
1094,50000,100000,200,0
1095,25000,12000,400,20
1096,250000,100000,50,30
1097,12000,50000,300,15
1098,250000,100000,300,30
1099,1000000,25000,20,0
1100,25000,100000,100,10
1101,250000,250000,300,5
1102,50000,25000,150,30
1103,12000,1000000,50,10
1104,12000,50000,20,20
1105,100000,1000000,300,10
1106,100000,25000,200,5
1107,100000,100000,150,0
1108,50000,50000,20,15
1109,50000,250000,400,10
1110,250000,25000,20,30
1111,1000000,25000,150,0
1112,250000,1000000,50,0
1113,100000,50000,150,15
1114,50000,250000,20,20
1115,100000,12000,50,30
1116,12000,100000,100,10
1117,100000,100000,400,30
1118,12000,1000000,100,10
1119,25000,12000,100,0
1120,1000000,12000,100,20
