e - upload (kbps),e - download (kbps),e - latency (ms),condition no.,a - upload (kbps),a - download (kbps),a - latency (ms),condition no.
5000,12000,400,20.1,5000,12000,550,20.1
5000,12000,400,20.2,5000,12000,550,20.2
5000,12000,400,21.0,5000,12000,250,21.0
5000,12000,400,21.1,5000,12000,250,21.1
5000,12000,400,21.2,5000,12000,250,21.2
5000,12000,400,22.0,500,2000,400,22.0
5000,12000,400,22.1,500,2000,400,22.1
5000,12000,400,22.2,500,2000,400,22.2
5000,12000,400,23.0,500,2000,550,23.0
5000,12000,400,23.1,500,2000,550,23.1
5000,12000,400,23.2,500,2000,550,23.2
5000,12000,400,24.0,1000,5000,750,24.0
5000,12000,400,24.1,1000,5000,750,24.1
5000,12000,400,24.2,1000,5000,750,24.2
5000,12000,400,25.0,5000,12000,750,25.0
5000,12000,400,25.1,5000,12000,750,25.1
5000,12000,400,25.2,5000,12000,750,25.2
1000,5000,550,26.0,500,2000,750,26.0
1000,5000,550,26.1,500,2000,750,26.1
1000,5000,550,26.2,500,2000,750,26.2
1000,5000,550,27.0,20000,25000,400,27.0
1000,5000,550,27.1,20000,25000,400,27.1
1000,5000,550,27.2,20000,25000,400,27.2
1000,5000,550,28.0,20000,25000,550,28.0
1000,5000,550,28.1,20000,25000,550,28.1
1000,5000,550,28.2,20000,25000,550,28.2
1000,5000,550,29.0,20000,25000,750,29.0
1000,5000,550,29.1,20000,25000,750,29.1
1000,5000,550,29.2,20000,25000,750,29.2
1000,5000,550,30.0,5000,12000,250,30.0
1000,5000,550,30.1,5000,12000,250,30.1
1000,5000,550,30.2,5000,12000,250,30.2
1000,5000,550,31.0,5000,12000,550,31.0
1000,5000,550,31.1,5000,12000,550,31.1
1000,5000,550,31.2,5000,12000,550,31.2
1000,5000,550,32.0,5000,12000,250,32.0
1000,5000,550,32.1,5000,12000,250,32.1
1000,5000,550,32.2,5000,12000,250,32.2
1000,5000,550,33.0,500,2000,400,33.0
1000,5000,550,33.1,500,2000,400,33.1
1000,5000,550,33.2,500,2000,400,33.2
1000,5000,550,34.0,500,2000,550,34.0
1000,5000,550,34.1,500,2000,550,34.1
1000,5000,550,34.2,500,2000,550,34.2
1000,5000,550,35.0,1000,5000,750,35.0
1000,5000,550,35.1,1000,5000,750,35.1
1000,5000,550,35.2,1000,5000,750,35.2
1000,5000,550,36.0,5000,12000,750,36.0
1000,5000,550,36.1,5000,12000,750,36.1
1000,5000,550,36.2,5000,12000,750,36.2
500,2000,750,37.0,20000,25000,400,37.0
500,2000,750,37.1,20000,25000,400,37.1
500,2000,750,37.2,20000,25000,400,37.2
500,2000,750,38.0,20000,25000,550,38.0
500,2000,750,38.1,20000,25000,550,38.1
500,2000,750,38.2,20000,25000,550,38.2
500,2000,750,39.0,20000,25000,750,39.0
500,2000,750,39.1,20000,25000,750,39.1
500,2000,750,39.2,20000,25000,750,39.2
500,2000,750,40.0,5000,12000,250,40.0
500,2000,750,40.1,5000,12000,250,40.1
500,2000,750,40.2,5000,12000,250,40.2
500,2000,750,41.0,5000,12000,550,41.0
500,2000,750,41.1,5000,12000,550,41.1
500,2000,750,41.2,5000,12000,550,41.2
500,2000,750,42.0,5000,12000,250,42.0
500,2000,750,42.1,5000,12000,250,42.1
500,2000,750,42.2,5000,12000,250,42.2
500,2000,750,43.0,500,2000,400,43.0
500,2000,750,43.1,500,2000,400,43.1
500,2000,750,43.2,500,2000,400,43.2
500,2000,750,44.0,500,2000,550,44.0
500,2000,750,44.1,500,2000,550,44.1
500,2000,750,44.2,500,2000,550,44.2
500,2000,750,45.0,1000,5000,750,45.0
500,2000,750,45.1,1000,5000,750,45.1
500,2000,750,45.2,1000,5000,750,45.2
500,2000,750,46.0,5000,12000,750,46.0
500,2000,750,46.1,5000,12000,750,46.1
500,2000,750,46.2,5000,12000,750,46.2
20000,25000,400,47.0,20000,25000,550,47.0
20000,25000,400,47.1,20000,25000,550,47.1
20000,25000,400,47.2,20000,25000,550,47.2
20000,25000,400,48.0,20000,25000,750,48.0
20000,25000,400,48.1,20000,25000,750,48.1
20000,25000,400,48.2,20000,25000,750,48.2
20000,25000,400,49.0,5000,12000,250,49.0
20000,25000,400,49.1,5000,12000,250,49.1
20000,25000,400,49.2,5000,12000,250,49.2
20000,25000,400,50.0,5000,12000,550,50.0
20000,25000,400,50.1,5000,12000,550,50.1
20000,25000,400,50.2,5000,12000,550,50.2
20000,25000,400,51.0,5000,12000,250,51.0
20000,25000,400,51.1,5000,12000,250,51.1
20000,25000,400,51.2,5000,12000,250,51.2
20000,25000,400,52.0,500,2000,400,52.0
20000,25000,400,52.1,500,2000,400,52.1
20000,25000,400,52.2,500,2000,400,52.2
20000,25000,400,53.0,500,2000,550,53.0
20000,25000,400,53.1,500,2000,550,53.1
20000,25000,400,53.2,500,2000,550,53.2
20000,25000,400,54.0,1000,5000,750,54.0
20000,25000,400,54.1,1000,5000,750,54.1
20000,25000,400,54.2,1000,5000,750,54.2
20000,25000,400,55.0,5000,12000,750,55.0
20000,25000,400,55.1,5000,12000,750,55.1
20000,25000,400,55.2,5000,12000,750,55.2
20000,25000,550,56.0,20000,25000,750,56.0
20000,25000,550,56.1,20000,25000,750,56.1
20000,25000,550,56.2,20000,25000,750,56.2
20000,25000,550,57.0,5000,12000,250,57.0
20000,25000,550,57.1,5000,12000,250,57.1
20000,25000,550,57.2,5000,12000,250,57.2
20000,25000,550,58.0,5000,12000,550,58.0
20000,25000,550,58.1,5000,12000,550,58.1
20000,25000,550,58.2,5000,12000,550,58.2
20000,25000,550,59.0,5000,12000,250,59.0
20000,25000,550,59.1,5000,12000,250,59.1
20000,25000,550,59.2,5000,12000,250,59.2
20000,25000,550,60.0,500,2000,400,60.0
20000,25000,550,60.1,500,2000,400,60.1
20000,25000,550,60.2,500,2000,400,60.2
20000,25000,550,61.0,500,2000,550,61.0
20000,25000,550,61.1,500,2000,550,61.1
20000,25000,550,61.2,500,2000,550,61.2
20000,25000,550,62.0,1000,5000,750,62.0
20000,25000,550,62.1,1000,5000,750,62.1
20000,25000,550,62.2,1000,5000,750,62.2
20000,25000,550,63.0,5000,12000,750,63.0
20000,25000,550,63.1,5000,12000,750,63.1
20000,25000,550,63.2,5000,12000,750,63.2
20000,25000,750,64.0,5000,12000,250,64.0
20000,25000,750,64.1,5000,12000,250,64.1
20000,25000,750,64.2,5000,12000,250,64.2
20000,25000,750,65.0,5000,12000,550,65.0
20000,25000,750,65.1,5000,12000,550,65.1
20000,25000,750,65.2,5000,12000,550,65.2
20000,25000,750,66.0,5000,12000,250,66.0
20000,25000,750,66.1,5000,12000,250,66.1
20000,25000,750,66.2,5000,12000,250,66.2
20000,25000,750,67.0,500,2000,400,67.0
20000,25000,750,67.1,500,2000,400,67.1
20000,25000,750,67.2,500,2000,400,67.2
20000,25000,750,68.0,500,2000,550,68.0
20000,25000,750,68.1,500,2000,550,68.1
20000,25000,750,68.2,500,2000,550,68.2
20000,25000,750,69.0,1000,5000,750,69.0
20000,25000,750,69.1,1000,5000,750,69.1
20000,25000,750,69.2,1000,5000,750,69.2
20000,25000,750,70.0,5000,12000,750,70.0
20000,25000,750,70.1,5000,12000,750,70.1
20000,25000,750,70.2,5000,12000,750,70.2
5000,12000,250,71.0,5000,12000,550,71.0
5000,12000,250,71.1,5000,12000,550,71.1
5000,12000,250,71.2,5000,12000,550,71.2
5000,12000,250,72.0,5000,12000,250,72.0
5000,12000,250,72.1,5000,12000,250,72.1
5000,12000,250,72.2,5000,12000,250,72.2
5000,12000,250,73.0,500,2000,400,73.0
5000,12000,250,73.1,500,2000,400,73.1
5000,12000,250,73.2,500,2000,400,73.2
5000,12000,250,74.0,500,2000,550,74.0
5000,12000,250,74.1,500,2000,550,74.1
5000,12000,250,74.2,500,2000,550,74.2
5000,12000,250,75.0,1000,5000,750,75.0
5000,12000,250,75.1,1000,5000,750,75.1
5000,12000,250,75.2,1000,5000,750,75.2
5000,12000,250,76.0,5000,12000,750,76.0
5000,12000,250,76.1,5000,12000,750,76.1
5000,12000,250,76.2,5000,12000,750,76.2
5000,12000,550,77.0,5000,12000,250,77.0
5000,12000,550,77.1,5000,12000,250,77.1
5000,12000,550,77.2,5000,12000,250,77.2
5000,12000,550,78.0,500,2000,400,78.0
5000,12000,550,78.1,500,2000,400,78.1
5000,12000,550,78.2,500,2000,400,78.2
5000,12000,550,79.0,500,2000,550,79.0
5000,12000,550,79.1,500,2000,550,79.1
5000,12000,550,79.2,500,2000,550,79.2
5000,12000,550,80.0,1000,5000,750,80.0
5000,12000,550,80.1,1000,5000,750,80.1
5000,12000,550,80.2,1000,5000,750,80.2
5000,12000,550,81.0,5000,12000,750,81.0
5000,12000,550,81.1,5000,12000,750,81.1
5000,12000,550,81.2,5000,12000,750,81.2
5000,12000,250,82.0,500,2000,400,82.0
5000,12000,250,82.1,500,2000,400,82.1
5000,12000,250,82.2,500,2000,400,82.2
5000,12000,250,83.0,500,2000,550,83.0
5000,12000,250,83.1,500,2000,550,83.1
5000,12000,250,83.2,500,2000,550,83.2
5000,12000,250,84.0,1000,5000,750,84.0
5000,12000,250,84.1,1000,5000,750,84.1
5000,12000,250,84.2,1000,5000,750,84.2
5000,12000,250,85.0,5000,12000,750,85.0
5000,12000,250,85.1,5000,12000,750,85.1
5000,12000,250,85.2,5000,12000,750,85.2
500,2000,400,86.0,500,2000,550,86.0
500,2000,400,86.1,500,2000,550,86.1
500,2000,400,86.2,500,2000,550,86.2
500,2000,400,87.0,1000,5000,750,87.0
500,2000,400,87.1,1000,5000,750,87.1
500,2000,400,87.2,1000,5000,750,87.2
500,2000,400,88.0,5000,12000,750,88.0
500,2000,400,88.1,5000,12000,750,88.1
500,2000,400,88.2,5000,12000,750,88.2
500,2000,550,89.0,1000,5000,750,89.0
500,2000,550,89.1,1000,5000,750,89.1
500,2000,550,89.2,1000,5000,750,89.2
500,2000,550,90.0,5000,12000,750,90.0
500,2000,550,90.1,5000,12000,750,90.1
500,2000,550,90.2,5000,12000,750,90.2
1000,5000,750,91.0,5000,12000,750,91.0
1000,5000,750,91.1,5000,12000,750,91.1
1000,5000,750,91.2,5000,12000,750,91.2
