treatment no.,upload (kbps),download (kbps),latency (ms),condition no.
361,5000.0,25000,550,3106.1
362,1000.0,25000,400,33.1
363,1000.0,25000,750,2493.0
364,5000.0,2000,400,1667.2
365,1000.0,5000,250,3191.2
366,500.0,5000,550,2137.1
367,500.0,12000,250,2194.0
368,500.0,25000,250,1371.1
369,500.0,12000,250,2572.1
370,20000.0,12000,400,447.1
371,500.0,25000,750,3958.2
372,20000.0,12000,550,3220.2
373,5000.0,25000,250,961.2
374,1000.0,2000,550,1621.2
375,5000.0,2000,400,2046.1
376,500.0,2000,250,1509.1
377,20000.0,2000,550,1275.1
378,5000.0,25000,400,836.1
379,1000.0,12000,250,3124.0
380,5000.0,25000,550,774.2
381,20000.0,12000,250,3911.2
382,1000.0,5000,750,2816.2
383,500.0,12000,400,2006.2
384,20000.0,12000,750,512.2
385,500.0,25000,750,996.1
386,5000.0,12000,400,3739.2
387,1000.0,5000,250,3065.1
388,20000.0,12000,400,2715.0
389,5000.0,12000,250,1659.1
390,500.0,5000,250,3648.2
391,500.0,25000,250,3009.1
392,1000.0,12000,250,351.0
393,500.0,25000,750,2949.2
394,1000.0,25000,250,1859.2
395,5000.0,2000,400,281.2
396,500.0,2000,250,3904.2
397,500.0,2000,550,314.0
398,5000.0,12000,550,904.1
399,20000.0,12000,400,762.1
400,1000.0,2000,400,2250.2
401,1000.0,5000,400,2498.2
402,1000.0,5000,550,3445.0
403,1000.0,25000,750,3627.0
404,20000.0,25000,550,1263.1
405,5000.0,2000,400,1037.1
406,500.0,2000,750,1260.1
407,1000.0,12000,750,984.2
408,5000.0,2000,750,3308.0
409,1000.0,5000,550,2878.1
410,1000.0,5000,400,2309.2
411,20000.0,5000,250,3096.2
412,5000.0,5000,550,89.0
413,20000.0,5000,550,3098.2
414,20000.0,5000,750,1524.2
415,5000.0,5000,750,2359.0
416,500.0,12000,400,2510.2
417,20000.0,25000,550,570.1
418,20000.0,5000,550,199.1
419,20000.0,5000,250,3033.0
420,5000.0,2000,750,2174.0
421,500.0,5000,400,2577.1
422,5000.0,25000,400,2349.1
423,5000.0,25000,400,962.1
424,5000.0,5000,550,656.2
425,1000.0,25000,400,1923.1
426,5000.0,5000,400,88.2
427,20000.0,2000,750,267.0
428,1000.0,2000,400,1557.1
429,20000.0,2000,250,264.1
430,20000.0,25000,750,2839.0
431,5000.0,2000,400,2046.2
432,20000.0,2000,250,2785.2
433,5000.0,12000,550,1219.1
434,1000.0,5000,750,1870.0
435,20000.0,25000,250,1009.2
436,500.0,12000,250,3896.2
437,1000.0,2000,550,1621.1
438,20000.0,2000,550,2157.1
439,20000.0,5000,550,73.2
440,1000.0,5000,550,2310.0
441,20000.0,12000,250,1769.1
442,500.0,25000,750,2130.1
443,20000.0,5000,750,2595.1
444,5000.0,12000,550,904.0
445,20000.0,12000,400,2841.0
446,20000.0,2000,550,960.2
447,5000.0,5000,750,3997.2
448,1000.0,12000,400,1549.2
449,5000.0,2000,250,721.0
450,5000.0,5000,400,3239.0
451,1000.0,2000,250,2438.0
452,5000.0,2000,550,3307.0
453,5000.0,2000,400,2109.2
454,1000.0,25000,750,2556.2
455,20000.0,25000,400,2648.0
456,1000.0,5000,750,169.2
457,500.0,25000,550,3831.2
458,1000.0,2000,550,3701.2
459,5000.0,5000,550,1034.1
460,500.0,12000,750,244.0
461,500.0,12000,550,2196.1
462,5000.0,2000,250,721.1
463,500.0,25000,550,1121.2
464,1000.0,12000,400,100.2
465,20000.0,12000,400,68.0
466,1000.0,12000,250,666.0
467,1000.0,25000,750,2114.0
468,5000.0,5000,400,592.1
469,20000.0,12000,250,3974.1
470,500.0,25000,400,1435.2
471,500.0,2000,400,1699.2
472,1000.0,2000,550,1306.2
473,20000.0,12000,400,1455.2
474,5000.0,25000,250,772.1
475,20000.0,25000,400,2711.2
476,20000.0,12000,750,1331.2
477,1000.0,25000,250,158.2
478,1000.0,2000,250,1241.2
479,20000.0,5000,550,1838.1
480,500.0,5000,750,185.0
481,20000.0,25000,750,319.0
482,500.0,25000,400,1435.1
483,500.0,2000,250,816.1
484,20000.0,2000,250,1084.1
485,20000.0,2000,750,645.1
486,500.0,5000,400,2703.2
487,20000.0,5000,550,1649.2
488,1000.0,2000,250,1367.1
489,20000.0,2000,400,2534.2
490,1000.0,12000,250,603.1
491,500.0,12000,400,3582.1
492,5000.0,12000,750,968.0
493,20000.0,5000,550,73.0
494,1000.0,5000,750,1681.1
495,1000.0,25000,750,1043.2
496,1000.0,12000,750,795.0
497,500.0,5000,750,1949.0
498,20000.0,25000,400,191.2
499,20000.0,2000,750,2410.2
500,1000.0,2000,550,109.0
501,1000.0,5000,250,2750.2
502,500.0,5000,750,1949.1
503,500.0,5000,550,121.0
504,1000.0,5000,250,3884.1
505,20000.0,2000,750,3166.1
506,5000.0,2000,750,1543.1
507,5000.0,25000,400,3420.0
508,1000.0,25000,400,1671.2
509,20000.0,12000,750,2087.2
510,1000.0,25000,250,2301.1
511,20000.0,5000,400,892.0
512,5000.0,5000,750,3052.0
513,1000.0,5000,550,2941.2
514,500.0,5000,250,2891.1
515,20000.0,5000,550,3602.2
516,5000.0,25000,550,837.1
517,20000.0,25000,400,1955.2
518,20000.0,2000,550,3921.0
519,20000.0,12000,750,1205.1
520,500.0,2000,400,3968.1
521,1000.0,12000,400,2305.2
522,1000.0,12000,250,1107.2
523,5000.0,2000,400,785.1
524,500.0,25000,250,111.1
525,500.0,12000,400,1628.2
526,500.0,25000,550,1940.0
527,500.0,2000,400,1132.0
528,500.0,12000,400,2195.1
529,20000.0,12000,550,3472.0
530,20000.0,5000,250,3726.0
531,20000.0,25000,250,2584.1
532,1000.0,12000,550,416.2
533,1000.0,5000,400,3570.0
534,1000.0,5000,400,419.1
535,20000.0,12000,400,1266.2
536,500.0,5000,250,3837.2
537,20000.0,5000,750,515.1
538,20000.0,25000,750,1075.1
539,5000.0,12000,400,1534.2
540,1000.0,2000,550,676.1
541,1000.0,2000,750,2252.2
542,20000.0,2000,250,958.0
543,5000.0,25000,750,1973.2
544,20000.0,25000,250,1513.0
545,500.0,5000,550,3397.2
546,500.0,12000,750,2575.2
547,1000.0,12000,550,290.1
548,5000.0,25000,250,583.2
549,1000.0,5000,400,482.2
550,1000.0,2000,550,1936.0
551,20000.0,12000,750,827.2
552,1000.0,2000,550,3134.1
553,20000.0,5000,250,576.0
554,5000.0,5000,400,970.1
555,500.0,2000,750,3150.1
556,5000.0,12000,400,714.2
557,20000.0,2000,550,1716.0
558,20000.0,12000,550,3724.0
559,500.0,25000,400,3452.2
560,500.0,2000,250,3210.2
561,500.0,12000,550,1314.2
562,5000.0,25000,250,3797.0
563,1000.0,2000,750,1685.2
564,20000.0,2000,750,1024.1
565,1000.0,25000,550,3563.2
566,20000.0,12000,250,1328.1
567,500.0,2000,400,1825.1
568,5000.0,2000,750,1606.0
569,1000.0,2000,400,3070.0
570,1000.0,12000,750,1425.0
571,1000.0,25000,250,32.0
572,20000.0,2000,400,3038.0
573,500.0,25000,550,1940.1
574,5000.0,25000,400,710.2
575,20000.0,25000,250,1828.0
576,20000.0,12000,750,133.2
577,1000.0,25000,550,2744.0
578,1000.0,5000,400,1490.1
579,500.0,5000,750,4029.1
580,500.0,25000,400,3893.1
581,20000.0,12000,250,1706.1
582,500.0,2000,550,3149.0
583,20000.0,12000,400,3282.1
584,5000.0,5000,250,150.0
585,20000.0,12000,550,1771.0
586,20000.0,2000,250,2155.1
587,20000.0,5000,750,2217.1
588,500.0,5000,750,1823.2
589,20000.0,2000,550,3165.2
590,1000.0,5000,550,1680.1
591,5000.0,12000,400,336.2
592,1000.0,25000,250,2364.2
593,500.0,5000,400,2262.1
594,1000.0,5000,400,923.1
595,20000.0,5000,400,135.1
596,20000.0,25000,550,3972.2
597,500.0,12000,250,3455.1
598,500.0,2000,400,2833.0
599,1000.0,25000,550,1924.2
600,5000.0,5000,750,1350.1
601,1000.0,12000,250,3628.0
602,500.0,2000,250,564.0
603,500.0,12000,550,1503.0
604,20000.0,25000,250,2710.0
605,1000.0,12000,550,3000.1
606,1000.0,12000,550,2937.0
607,20000.0,12000,550,3913.0
608,5000.0,12000,250,3423.0
609,1000.0,12000,250,99.2
610,20000.0,2000,550,1779.2
611,1000.0,5000,400,2057.2
612,500.0,5000,750,815.1
613,500.0,25000,250,3199.0
614,5000.0,25000,400,1215.1
615,5000.0,5000,550,26.2
616,20000.0,2000,400,328.1
617,500.0,5000,400,1632.2
618,1000.0,12000,550,2243.1
619,20000.0,2000,750,2095.1
620,500.0,2000,550,3212.2
621,1000.0,5000,400,3507.2
622,1000.0,5000,550,1491.0
623,5000.0,5000,750,2296.2
624,1000.0,12000,250,792.2
625,1000.0,5000,550,3067.1
626,5000.0,2000,400,596.1
627,5000.0,12000,400,1218.1
628,1000.0,2000,250,2312.1
629,500.0,12000,750,1756.1
630,500.0,5000,550,121.2
631,500.0,25000,550,2696.2
632,20000.0,5000,400,3916.2
633,500.0,5000,250,1001.1
634,20000.0,25000,250,820.2
635,500.0,12000,400,1880.2
636,5000.0,25000,750,3422.0
637,20000.0,5000,400,3412.0
638,500.0,25000,550,2129.1
639,1000.0,25000,250,158.1
640,5000.0,5000,400,3995.2
641,1000.0,2000,400,1809.1
642,1000.0,25000,400,1986.1
643,500.0,2000,250,375.0
644,5000.0,5000,400,2987.1
645,1000.0,12000,400,1927.1
646,1000.0,12000,550,3945.0
647,1000.0,25000,250,1481.2
648,20000.0,12000,250,3848.0
649,1000.0,12000,550,2306.1
650,5000.0,2000,750,724.2
651,5000.0,12000,250,713.0
652,500.0,2000,400,2014.0
653,500.0,12000,550,1062.1
654,5000.0,25000,750,2981.2
655,1000.0,5000,400,1931.1
656,500.0,5000,750,3083.1
657,1000.0,25000,400,1734.0
658,20000.0,2000,250,2344.1
659,5000.0,12000,550,3110.0
660,20000.0,2000,550,3921.1
661,500.0,2000,750,1197.1
662,20000.0,5000,750,1335.0
663,1000.0,12000,750,2370.0
664,20000.0,25000,550,1137.1
665,5000.0,2000,400,1478.0
666,5000.0,12000,400,588.2
667,20000.0,5000,250,3411.2
668,500.0,25000,550,3768.0
669,1000.0,12000,750,921.0
670,500.0,25000,250,3892.2
671,1000.0,12000,250,2620.0
672,5000.0,12000,750,2229.2
673,20000.0,25000,750,66.1
674,20000.0,12000,550,3094.0
675,500.0,12000,550,2322.0
676,5000.0,5000,750,909.2
677,500.0,12000,400,179.0
678,20000.0,5000,400,1837.2
679,20000.0,2000,400,3164.0
680,1000.0,12000,750,417.0
681,5000.0,12000,750,2481.0
682,1000.0,5000,250,3758.0
683,5000.0,25000,550,963.0
684,1000.0,5000,750,1681.0
685,1000.0,2000,750,110.1
686,5000.0,25000,250,3482.0
687,1000.0,12000,750,3568.1
688,1000.0,2000,550,2188.1
689,5000.0,25000,550,2791.1
690,500.0,2000,550,3590.1
691,5000.0,12000,400,3802.2
692,1000.0,2000,250,1304.0
693,1000.0,12000,250,2241.0
694,500.0,2000,400,3715.1
695,5000.0,25000,250,2222.1
696,500.0,25000,550,3768.2
697,5000.0,25000,250,709.0
698,500.0,2000,750,819.1
699,20000.0,2000,550,3795.2
700,5000.0,2000,400,2865.0
701,5000.0,2000,550,1227.0
702,5000.0,2000,750,535.0
703,1000.0,5000,550,1869.1
704,500.0,5000,250,182.2
705,500.0,5000,550,1192.2
706,500.0,2000,750,1197.2
707,20000.0,12000,750,1898.0
708,20000.0,5000,250,3852.2
709,1000.0,25000,550,3122.1
710,20000.0,5000,750,3036.1
711,1000.0,25000,550,2933.1
712,500.0,2000,400,1195.1
713,1000.0,5000,400,734.2
714,1000.0,25000,550,979.2
715,5000.0,2000,250,2675.2
716,20000.0,5000,750,3162.1
717,5000.0,2000,750,1417.0
718,1000.0,25000,750,1043.0
719,1000.0,25000,550,223.1
720,500.0,2000,250,3147.0
721,1000.0,2000,400,3196.2
722,5000.0,25000,750,1469.2
723,500.0,25000,400,2947.2
724,1000.0,25000,400,3310.2
725,5000.0,5000,550,1538.2
726,500.0,12000,250,934.0
727,5000.0,5000,400,2609.0
728,20000.0,5000,250,1332.0
729,500.0,12000,250,1690.0
730,5000.0,25000,550,3799.0
731,1000.0,5000,750,2942.0
732,20000.0,25000,750,445.1
733,5000.0,5000,400,1285.1
734,1000.0,25000,750,1358.0
735,1000.0,2000,400,2061.1
736,20000.0,2000,400,2282.0
737,1000.0,5000,250,229.2
738,5000.0,12000,250,1154.2
739,1000.0,25000,550,2681.1
740,20000.0,12000,550,3598.1
741,20000.0,2000,400,706.1
742,5000.0,5000,550,845.1
743,1000.0,12000,400,1171.1
744,20000.0,25000,550,1578.1
745,1000.0,25000,250,662.0
746,20000.0,5000,250,639.2
747,1000.0,25000,750,3753.2
748,1000.0,5000,400,671.1
749,500.0,5000,400,2010.1
750,500.0,12000,750,1756.0
751,5000.0,5000,550,1728.0
752,20000.0,12000,550,3031.1
753,500.0,5000,400,624.0
754,500.0,25000,400,2443.2
755,5000.0,25000,550,2413.1
756,20000.0,5000,550,1145.0
757,1000.0,25000,400,411.1
758,500.0,12000,750,3836.2
759,5000.0,12000,550,1850.2
760,5000.0,12000,550,1535.1
761,1000.0,25000,550,2492.1
762,5000.0,25000,550,3043.1
763,20000.0,2000,750,2662.1
764,5000.0,25000,250,2474.1
765,5000.0,25000,750,2099.2
766,20000.0,5000,400,2719.0
767,500.0,25000,750,303.1
768,5000.0,5000,250,654.0
769,20000.0,12000,400,2589.2
770,500.0,25000,250,2064.2
771,1000.0,25000,550,2303.2
772,5000.0,12000,400,966.1
773,1000.0,25000,400,3625.2
774,1000.0,12000,250,2683.1
775,5000.0,2000,400,2235.0
776,20000.0,2000,550,2409.2
777,20000.0,12000,550,574.2
778,20000.0,5000,400,3223.0
779,20000.0,12000,250,761.1
780,500.0,25000,750,3958.1
781,1000.0,2000,400,1683.0
782,5000.0,2000,750,3749.2
783,500.0,2000,750,756.2
784,20000.0,5000,550,10.1
785,1000.0,5000,750,2122.0
786,5000.0,25000,550,1972.1
787,500.0,12000,750,3962.1
788,20000.0,5000,400,1648.2
789,20000.0,12000,250,3344.0
790,5000.0,2000,550,2614.0
791,20000.0,5000,400,3601.2
792,1000.0,25000,750,2430.1
793,1000.0,25000,400,3121.1
794,5000.0,5000,750,2107.0
795,5000.0,5000,750,1665.2
796,20000.0,5000,750,326.1
797,5000.0,5000,550,719.0
798,1000.0,2000,400,1116.1
799,5000.0,12000,750,3174.2
800,20000.0,25000,750,3028.1
801,20000.0,25000,400,2396.0
802,5000.0,5000,400,844.2
803,1000.0,12000,750,1362.0
804,5000.0,25000,250,3167.0
805,1000.0,25000,250,2553.1
806,20000.0,2000,550,3480.0
807,1000.0,12000,550,2622.1
808,1000.0,5000,550,798.0
809,500.0,25000,250,1875.0
810,1000.0,5000,750,3824.0
811,500.0,5000,400,2073.2
812,20000.0,5000,750,200.1
813,5000.0,2000,750,2993.1
814,5000.0,5000,250,3994.0
815,1000.0,12000,400,982.2
816,20000.0,5000,550,3035.1
817,1000.0,5000,750,547.1
818,5000.0,25000,250,961.1
819,500.0,25000,250,2505.0
820,20000.0,12000,250,572.1
821,20000.0,2000,550,3606.1
822,5000.0,2000,250,406.2
823,5000.0,12000,400,2038.1
824,500.0,25000,400,427.0
825,20000.0,12000,550,1771.1
826,5000.0,25000,250,1403.0
827,1000.0,12000,550,2685.1
828,20000.0,25000,400,1073.2
829,500.0,2000,750,945.1
830,1000.0,12000,400,667.1
831,500.0,12000,250,3013.0
832,1000.0,5000,550,2247.1
833,5000.0,25000,400,3798.1
834,1000.0,25000,750,2871.1
835,1000.0,25000,550,1357.2
836,5000.0,2000,400,1037.2
837,500.0,12000,400,2573.2
838,500.0,2000,400,1825.2
839,20000.0,12000,250,761.2
840,1000.0,25000,550,1168.2
841,5000.0,2000,400,2739.1
842,500.0,2000,400,2518.2
843,5000.0,5000,750,2485.2
844,500.0,5000,750,2894.2
