IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits/s_ellen,IT01V_bytesReceived_in_bits/s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_ellen,IT01V_jitterBufferDelay_aadya,IT01V_codec_ellen,IT01V_codec_aadya,IT01V_timestamps_ellen,IT01V_timestamps_aadya,IT01A_bytesReceived_in_bits/s_ellen,IT01A_bytesReceived_in_bits/s_aadya,IT01A_jitterBufferDelay_ellen,IT01A_jitterBufferDelay_aadya,"IT01A_(dtx, fec):_ellen","IT01A_(dtx, fec):_aadya",IT01A_timestamps_ellen,IT01A_timestamps_aadya,OT01V_packetsSent/s_ellen,OT01V_packetsSent/s_aadya,OT01V_bytesSent_in_bits/s_ellen,OT01V_bytesSent_in_bits/s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay/packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay/packetsSent_in_ms_aadya,OT01V_qualityLimitationReason_ellen,OT01V_qualityLimitationReason_aadya,OT01V_qualityLimitationResolutionChanges_ellen,OT01V_qualityLimitationResolutionChanges_aadya,OT01V_timestamps_ellen,OT01V_timestamps_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIV_timestamps_ellen,RIV_timestamps_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,RIA_timestamps_ellen,RIA_timestamps_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,ROA_timestamps_ellen,ROA_timestamps_aadya,SV2_width_ellen,SV2_width_aadya,SV2_height_ellen,SV2_height_aadya,SV2_framesPerSecond_ellen,SV2_framesPerSecond_aadya,SV2_timestamps_ellen,SV2_timestamps_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya,AP_timestamps_ellen,AP_timestamps_aadya
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340578,1725340578,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340578,1725340578,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11656.609461,13050.2664,1725340578,1725340578
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340579,1725340579,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340579,1725340579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12879.834534,15101.78976,1725340579,1725340579
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340580,1725340580,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340580,1725340580,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14103.098856,17153.74176,1725340580,1725340580
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340581,1725340581,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340581,1725340581,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15326.263512,19205.58384,1725340581,1725340581
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340582,1725340582,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340582,1725340582,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16549.457274,21257.28624,1725340582,1725340582
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340583,1725340583,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340583,1725340583,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17772.762168,23309.16576,1725340583,1725340583
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340584,1725340584,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340584,1725340584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18995.924619,25360.9656,1725340584,1725340584
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340585,1725340585,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340585,1725340585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20218.925223,27412.89456,1725340585,1725340585
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340586,1725340586,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340586,1725340586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21441.955815,29464.7952,1725340586,1725340586
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340587,1725340587,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340587,1725340587,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22665.149136,31516.54656,1725340587,1725340587
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340588,1725340588,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340588,1725340588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23888.21148,33568.54704,1725340588,1725340588
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340589,1725340589,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340589,1725340589,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25111.323216,35620.60416,1725340589,1725340589
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340590,1725340590,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340590,1725340590,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26334.446859,37672.15632,1725340590,1725340590
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340591,1725340591,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340591,1725340591,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27557.519346,39723.9792,1725340591,1725340591
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340592,1725340592,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340592,1725340592,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28780.369128,41775.60336,1725340592,1725340592
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340593,1725340593,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340593,1725340593,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30003.252426,43827.34656,1725340593,1725340593
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340594,1725340594,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340594,1725340594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31226.214222,45879.28752,1725340594,1725340594
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340595,1725340595,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725340595,1725340595,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32449.398282,47931.20784,1725340595,1725340595
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725340596,1725340596,7.00046900076609,0,50883.40896556838,0,320,-1,-1,-1,0.095506,0,13.643714285714285,0,none,none,0,0,1725340596,1725340596,-1,-1,-1,-1,-1,-1,0,-1,0.068863,-1,1725340596,-1,-1,-1,-1,-1,1280,-1,720,-1,0,-1,1725340596,-1,33648.591501,49983.1296,1725340596,1725340596
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17230.81808682422,8151.323687400051,2995.2,537.6,"(False, True)","(False, True)",1725340597,1725340597,38.032707208371306,18.998423707139473,199227.330686041,51483.72841227354,320,320,30,33,0.095524,0.38192299999999996,0.0004736842105264243,20.101210526315786,none,bandwidth,0,0,1725340597,1725340597,0.071808,0.48380999999999996,0,0,1725340597,1725340597,0,0,0.06884799999999999,0.437683,1725340597,1725340597,0.08047499999999999,0.42439299999999996,1725340597,1725340597,1280,1280,720,720,30,29.9625468164794,1725340597,1725340597,34871.645466,52015.03872,1725340597,1725340597
0,-1,0,-1,960,-1,540,-1,0,-1,108,-1,0,-1,0.333382,-1,0.004,-1,0.14624299999999998,-1,VP9,-1,1725340598,-1,33426.82338323449,29892.621822656645,11692.8,3888,"(False, True)","(False, True)",1725340598,1725340598,131.88488422366552,8.998983021270732,1210791.1604293985,98556.86204895706,1280,320,33,30,0.258033,0.576063,1.231128787878788,21.571111111111115,none,none,0,0,1725340598,1725340598,0.07173199999999999,0.42307999999999996,0,0,1725340598,1725340598,0,0,0.070877,0.43631,1725340598,1725340598,0.071869,0.423019,1725340598,1725340598,1280,1280,720,720,30.48780487804878,29.871977240398294,1725340598,1725340598,36094.91949,54066.84192,1725340598,1725340598
47.033809408036525,0,0,0,960,1280,540,720,0,0,28,43,323696.6835395984,0,2.559866,0.49546399999999996,0.012,0.011,2.329951,0.24639499999999998,VP9,VP9,1725340599,1725340599,30806.144442914818,11964.524167854837,16617.6,5337.6,"(False, True)","(False, True)",1725340599,1725340599,306.220120826791,16.00605239846801,2578853.7626491515,163533.83735514767,1280,960,30,30,7.062850999999999,2.519141,22.237967320261436,121.442375,none,bandwidth,0,0,1725340599,1725340599,0.072906,0.49426299999999995,0,0,1725340599,1725340599,0,0,0.071121,0.436401,1725340599,1725340599,0.07357799999999999,0.42311099999999996,1725340599,1725340599,1280,1280,720,720,29,31.17782909930716,1725340599,1725340599,37318.352274,56119.03104,1725340599,1725340599
46.95754646868485,127.01738261642977,0,0,960,1280,540,720,0,0.413,33,18,278060.61005941743,1028988.8194499884,5.985029,1.143804,0.013,0.036,5.806852999999999,0.853088,VP9,VP9,1725340600,1725340600,32826.32227181084,21450.935609111697,23846.4,6854.4,"(False, True)","(False, True)",1725340600,1725340600,233.78863561004798,43.00588545280693,1998968.7658176469,270693.04495616077,1280,960,30,30,52.733734,3.391228,195.17471367521367,20.281093023255814,none,bandwidth,0,0,1725340600,1725340600,0.071793,0.527588,0,0,1725340600,1725340600,0,0,0.070877,0.436768,1725340600,1725340600,0.073364,0.574875,1725340600,1725340600,1280,1280,720,720,30,30,1725340600,1725340600,38541.685833,58171.16016,1725340600,1725340600
40.02317817205904,272.0364505017238,0,0,960,1280,540,720,0,0.413,31,34,241179.6716648278,2318430.6494009406,7.924327,6.062653999999999,0.01,0.024,7.5894189999999995,5.9403239999999995,VP9,VP9,1725340601,1725340601,30921.907455732817,29731.98382542369,33504,9619.2,"(False, True)","(False, True)",1725340601,1725340601,178.10314286566273,40.00536036790055,1544534.4688379306,236223.6519003792,1280,960,30,30,52.824712999999996,3.4785139999999997,0.5111179775280745,2.182149999999994,none,bandwidth,0,0,1725340601,1725340601,0.068817,0.428345,0,0,1725340601,1725340601,0,0,0.069122,0.436615,1725340601,1725340601,0.07159399999999999,0.574738,1725340601,1725340601,1280,1280,720,720,30,30,1725340601,1725340601,39764.96118,60223.0248,1725340601,1725340601
41.995514395129916,182.96065366039235,0,0,960,1280,540,720,0,0.413,28,35,280850.0019834307,1585603.010430477,8.815949,13.625624,0.013,0.015,8.435543,13.347527,VP9,VP9,1725340602,1725340602,33828.38673847703,33352.827355796115,43132.8,12499.2,"(False, True)","(False, True)",1725340602,1725340602,179.9807759791282,40.99118469986933,1544099.0724257359,266998.58100508054,1280,960,30,30,52.824884999999995,4.013529999999999,0.00095555555555096,13.04917073170731,none,bandwidth,0,0,1725340602,1725340602,0.069168,0.438843,0,0,1725340602,1725340602,0,0,0.069092,0.435623,1725340602,1725340602,0.071564,0.431641,1725340602,1725340602,1280,1280,720,720,30,30,1725340602,1725340602,40988.195073,62275.03632,1725340602,1725340602
43.98675459121497,173.96955546052266,0,0,960,1280,540,720,0,0.413,29,31,286809.6351182093,1488411.5291179721,10.560051,16.666659,0.017,0.012,10.198953999999999,16.264878,VP9,VP9,1725340603,1725340603,27631.679475026856,28315.044888747136,52464,15369.6,"(False, True)","(False, True)",1725340603,1725340603,187.94340598064576,41.99265131805719,1613018.2836350843,284198.26552036003,1280,960,30,30,52.825075999999996,6.664676,0.0010159574468135127,63.12252380952382,none,bandwidth,0,0,1725340603,1725340603,0.072601,0.44541899999999995,0,0,1725340603,1725340603,0,0,0.072098,0.419556,1725340603,1725340603,0.074875,0.43119799999999997,1725340603,1725340603,1280,1280,720,720,30,30,1725340603,1725340603,42211.658286,64326.85776,1725340603,1725340603
44.05021192150037,196.11666084976676,0,0,960,1280,540,720,0,0.413,31,31,272062.1179566266,1697097.5258538737,13.757351,18.167246,0.01,0.013,13.284839,17.673702,VP9,VP9,1725340604,1725340604,34799.66741798529,32363.251421045185,61132.8,18240,"(False, True)","(False, True)",1725340604,1725340604,158.18030644538769,46.02737958719016,1342922.7697683007,289988.5009226327,1280,960,30,30,52.825222,7.0160469999999995,0.0009240506329168839,7.638499999999987,none,bandwidth,0,0,1725340604,1725340604,0.068176,0.446625,0,0,1725340604,1725340604,0,0,0.06837499999999999,0.42069999999999996,1725340604,1725340604,0.071167,0.43232699999999996,1725340604,1725340604,1280,1280,720,720,29,30,1725340604,1725340604,43434.999342,66378.88992,1725340604,1725340604
40.957980587371004,149.03013075611142,0,0,960,1280,540,720,0,0.413,30,31,271465.49943254987,1251292.9851082258,16.352755,18.992509,0.013,0.01,15.832122,18.41171,VP9,VP9,1725340605,1725340605,27156.140104563252,31502.36911607037,70684.8,21100.8,"(False, True)","(False, True)",1725340605,1725340605,167.82782289459337,42.00849323326631,1426136.9045495328,269518.4909668779,1280,960,30,30,52.825379999999996,7.6652439999999995,0.0009404761904701922,15.45707142857143,none,bandwidth,0,0,1725340605,1725340605,0.069534,0.42469799999999996,0,0,1725340605,1725340605,0,0,0.06955,0.421249,1725340605,1725340605,0.072342,0.43287699999999996,1725340605,1725340605,1280,1280,720,720,30,30,1725340605,1725340605,44658.384939,68430.62304,1725340605,1725340605
44.003388665804636,176.85798413978034,0,0,960,1280,540,720,0,0.413,30,30,296462.8303657074,1508676.5421290658,18.971878,19.558967,0.012,0.012,18.399870999999997,18.92164,VP9,VP9,1725340606,1725340606,12296.946978062133,32741.708611821028,75100.8,23961.6,"(False, True)","(False, True)",1725340606,1725340606,186.0143248145378,43.96469662231828,1595514.8693253498,282677.0121190984,1280,960,30,30,52.825561,7.856074,0.0009731182795960844,4.337045454545455,none,bandwidth,0,0,1725340606,1725340606,0.069382,0.44516,0,0,1725340606,1725340606,0,0,0.069412,0.42246999999999996,1725340606,1725340606,0.069412,0.431778,1725340606,1725340606,1280,1280,720,720,29,30,1725340606,1725340606,45881.929737,70482.36096,1725340606,1725340606
43.0296076411372,180.92675456303405,0,0,960,1280,540,720,0,0.413,29,30,276958.5685493549,1547221.6309220062,19.729661,20.088085,0.015,0.013,19.111995,19.391040999999998,VP9,VP9,1725340607,1725340607,34215.54289455263,31307.325706708434,83980.8,26812.8,"(False, True)","(False, True)",1725340607,1725340607,173.11911911434268,40.98340849217898,1465520.389435747,280886.28747078765,1280,960,30,30,52.825755,12.443099,0.0011213872832397203,111.87865853658538,none,bandwidth,0,0,1725340607,1725340607,0.070892,0.44001799999999996,0,0,1725340607,1725340607,0,0,0.07006799999999999,0.42262299999999997,1725340607,1725340607,0.070389,0.431946,1725340607,1725340607,1280,1280,720,720,29,30,1725340607,1725340607,47105.504523,72533.95248,1725340607,1725340607
45.96051889667875,180.0383315634933,0,0,960,1280,540,720,0,0.413,30,30,295554.1124736684,1533782.554255712,23.166385,20.610698,0.014,0.012,22.64089,19.833378,VP9,VP9,1725340608,1725340608,30597.715884606307,25717.47545089189,92457.6,29664,"(False, True)","(False, True)",1725340608,1725340608,192.8343510230217,48.01022175026488,1647376.8667976684,300247.92512253154,1280,960,30,30,52.825908,15.493241999999999,0.0007927461139761928,63.544645833333306,none,bandwidth,0,0,1725340608,1725340608,0.069336,0.440704,0,0,1725340608,1725340608,0,0,0.068817,0.423325,1725340608,1725340608,0.068268,0.432648,1725340608,1725340608,1280,1280,720,720,29,30,1725340608,1725340608,48329.087688,74585.50464,1725340608,1725340608
