IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits/s_ellen,IT01V_bytesReceived_in_bits/s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_ellen,IT01V_jitterBufferDelay_aadya,IT01V_codec_ellen,IT01V_codec_aadya,IT01V_timestamps_ellen,IT01V_timestamps_aadya,IT01A_bytesReceived_in_bits/s_ellen,IT01A_bytesReceived_in_bits/s_aadya,IT01A_jitterBufferDelay_ellen,IT01A_jitterBufferDelay_aadya,"IT01A_(dtx, fec):_ellen","IT01A_(dtx, fec):_aadya",IT01A_timestamps_ellen,IT01A_timestamps_aadya,OT01V_packetsSent/s_ellen,OT01V_packetsSent/s_aadya,OT01V_bytesSent_in_bits/s_ellen,OT01V_bytesSent_in_bits/s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay/packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay/packetsSent_in_ms_aadya,OT01V_qualityLimitationReason_ellen,OT01V_qualityLimitationReason_aadya,OT01V_qualityLimitationResolutionChanges_ellen,OT01V_qualityLimitationResolutionChanges_aadya,OT01V_timestamps_ellen,OT01V_timestamps_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIV_timestamps_ellen,RIV_timestamps_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,RIA_timestamps_ellen,RIA_timestamps_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,ROA_timestamps_ellen,ROA_timestamps_aadya,SV2_width_ellen,SV2_width_aadya,SV2_height_ellen,SV2_height_aadya,SV2_framesPerSecond_ellen,SV2_framesPerSecond_aadya,SV2_timestamps_ellen,SV2_timestamps_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya,AP_timestamps_ellen,AP_timestamps_aadya
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365778,1725365778,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365778,1725365778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12784.212063,11576.54784,1725365778,1725365778
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365779,1725365779,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365779,1725365779,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14007.55797,13629.13392,1725365779,1725365779
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365780,1725365780,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365780,1725365780,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15231.343995,15681.76944,1725365780,1725365780
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365781,1725365781,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365781,1725365781,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16454.780307,17734.42416,1725365781,1725365781
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365782,1725365782,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365782,1725365782,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17678.277477,19787.02032,1725365782,1725365782
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365783,1725365783,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365783,1725365783,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18901.663074,21839.66544,1725365783,1725365783
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365784,1725365784,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365784,1725365784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20125.138635,23892.31104,1725365784,1725365784
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365785,1725365785,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365785,1725365785,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21348.727092,25944.84912,1725365785,1725365785
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365786,1725365786,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365786,1725365786,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22572.294381,27997.43568,1725365786,1725365786
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365787,1725365787,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365787,1725365787,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23795.862111,30050.0328,1725365787,1725365787
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365788,1725365788,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365788,1725365788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25019.298423,32102.71584,1725365788,1725365788
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365789,1725365789,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365789,1725365789,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26242.815438,34155.38016,1725365789,1725365789
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365790,1725365790,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365790,1725365790,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27466.273359,36228.6432,1725365790,1725365790
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365791,1725365791,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365791,1725365791,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28689.658956,38260.74912,1725365791,1725365791
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365792,1725365792,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365792,1725365792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29913.001335,40313.43456,1725365792,1725365792
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365793,1725365793,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365793,1725365793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31136.074263,42366.02064,1725365793,1725365793
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365794,1725365794,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365794,1725365794,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32359.408704,44418.62784,1725365794,1725365794
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365795,1725365795,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725365795,1725365795,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33582.509856,46471.28208,1725365795,1725365795
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725365796,1725365796,7.692588373414717,0,29708.776298127636,0,320,-1,-1,-1,0.02971,0,3.71375,0,bandwidth,none,0,0,1725365796,1725365796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1280,-1,720,-1,0,-1,1725365796,-1,34830.632025,48524.03568,1725365796,1725365796
0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,-1,-1,1725365797,-1,4620.473598244018,5779.6453058021825,220.8,547.2,"(False, True)","(False, True)",1725365797,1725365797,25.909197747162718,23.30502139436364,165214.3176344076,53427.268177478516,320,320,30,34,1.6e-05,0.6409699999999999,-1.23725,27.868260869565212,none,bandwidth,0,0,1725365797,1725365797,0.070419,-1,0,-1,1725365797,-1,0,-1,0.07067899999999999,-1,1725365797,-1,0.073639,0.5688019999999999,1725365797,1725365797,1280,1280,720,720,30.379746835443036,32.25806451612903,1725365797,1725365797,35956.26909,50556.40608,1725365797,1725365797
89.93325180700417,-1,0,-1,1280,-1,720,-1,0,-1,24,-1,773449.9477407177,-1,0.6236079999999999,-1,0.011,-1,0.646794,-1,VP9,-1,1725365798,-1,29338.22525615158,29069.439611621376,3052.8,3292.8,"(False, True)","(False, True)",1725365798,1725365798,38.97107578303514,61.078665483222096,216735.13982146638,658359.9262164644,320,1280,29,32,3.4e-05,1.520267,0.0004615384615384616,14.41470491803279,none,none,0,0,1725365798,1725365798,0.07113599999999999,0.569275,0,0,1725365798,1725365798,0,0,0.071411,0.5677949999999999,1725365798,1725365798,0.07434099999999999,0.567566,1725365798,1725365798,1280,1280,720,720,30,31.25,1725365798,1725365798,37179.76626,52588.56432,1725365798,1725365798
137.10875721818564,0,0,0,1280,1280,720,720,0,0,31,286,1161064.9783513485,0,1.4456499999999999,0.228743,0.012,0.003,1.358237,0.111772,VP9,VP9,1725365799,1725365799,26060.67180993835,32451.829873988063,5174.4,5462.4,"(False, True)","(False, True)",1725365799,1725365799,73.05795092647848,145.0171145133219,464736.63775105425,1227400.8544080094,1280,1280,31,30,3.707878,1.990384,50.79238356164384,3.242186206896551,none,none,0,0,1725365799,1725365799,0.07035799999999999,0.570465,0,0,1725365799,1725365799,0,0,0.070892,0.569122,1725365799,1725365799,0.07035799999999999,0.568893,1725365799,1725365799,1280,1280,720,720,30.47091412742382,31,1725365799,1725365799,38403.460557,54641.34096,1725365799,1725365799
177.93555924546865,163.02903525575067,0,0,1280,1280,720,720,0,0,29,29,1514971.341279172,1360010.216022341,2.753097,1.840106,0.016,0.023,2.61331,1.6654039999999999,VP9,VP9,1725365800,1725365800,15818.271289327506,33661.9951568561,6556.8,7574.4,"(False, True)","(False, True)",1725365800,1725365800,148.9460580200833,171.0304602989777,1222845.1370689373,1466237.134896223,1280,1280,30,30,4.8515109999999995,2.9759059999999997,7.675389261744963,5.763286549707601,none,none,0,0,1725365800,1725365800,0.069809,0.574707,0,0,1725365800,1725365800,0,0,0.070496,0.5729679999999999,1725365800,1725365800,0.069962,0.572754,1725365800,1725365800,1280,1280,720,720,29,30,1725365800,1725365800,39627.054747,56694.15696,1725365800,1725365800
177.01346285215612,225.050597837868,0,0,1280,1280,720,720,0,0,30,31,1518547.4939295205,1846751.202709235,4.279453999999999,4.062050999999999,0.016,0.023,4.0781979999999995,3.920498,VP9,VP9,1725365801,1725365801,26057.98185353548,28022.300217892043,8217.6,9763.2,"(False, True)","(False, True)",1725365801,1725365801,182.0138431587142,182.04092802885322,1548909.8031509412,1561919.1642865948,1280,1280,30,30,5.127130999999999,4.09593,1.5143956043956044,6.153978021978023,none,none,0,0,1725365801,1725365801,0.069717,0.568832,0,0,1725365801,1725365801,0,0,0.070862,0.568344,1725365801,1725365801,0.071014,0.610947,1725365801,1725365801,1280,1280,720,720,29,31,1725365801,1725365801,40850.944848,58746.92256,1725365801,1725365801
177.0157842405572,179.94152538797763,0,0,1280,1280,720,720,0,0,30,30,1546633.9111010437,1517778.7757436421,6.145477,6.3104309999999995,0.014,0.016,5.887979,6.032228,VP9,VP9,1725365802,1725365802,33322.97136099076,34644.741688031965,10473.6,12076.8,"(False, True)","(False, True)",1725365802,1725365802,165.0147141225533,176.94249996484467,1399196.76434466,1547521.1105399928,1280,1280,30,30,5.127294,4.8811029999999995,0.000987878787882299,4.4360056497175115,none,none,0,0,1725365802,1725365802,0.06869499999999999,0.573898,0,0,1725365802,1725365802,0,0,0.069244,0.573151,1725365802,1725365802,0.06883199999999999,0.615738,1725365802,1725365802,1280,1280,720,720,29,31,1725365802,1725365802,42074.687214,60799.5816,1725365802,1725365802
164.91456047537017,176.01091071052187,0,0,1280,1280,720,720,0,0,30,30,1408566.2449678623,1522806.3969877283,7.8959079999999995,7.897002,0.011,0.015,7.643374,7.614031,VP9,VP9,1725365803,1725365803,30895.993293422078,30041.86225990953,12499.2,14390.4,"(False, True)","(False, True)",1725365803,1725365803,176.90834669176073,167.0103527764611,1542105.0607011549,1426288.4139508312,1280,1280,30,30,5.12745,5.331688,0.000881355932201135,2.698113772455091,none,none,0,0,1725365803,1725365803,0.069534,0.5687099999999999,0,0,1725365803,1725365803,0,0,0.069962,0.567703,1725365803,1725365803,0.069534,0.610306,1725365803,1725365803,1280,1280,720,720,29,31,1725365803,1725365803,43298.371809,62852.33664,1725365803,1725365803
189.69291332210133,159.9435242749569,0,0,1280,1280,720,720,0,0,29,29,1603140.7361377773,1371667.6670058165,9.671714999999999,9.336767,0.011,0.012,9.356587,9.009428999999999,VP9,VP9,1725365804,1725365804,25438.818060248115,33636.12315502344,14793.6,16723.2,"(False, True)","(False, True)",1725365804,1725365804,170.7236219898912,188.93328804979282,1444565.4476705354,1601002.6892874634,1280,1280,30,30,5.127655,5.727487,0.0011988304093580864,2.0941746031746042,none,none,0,0,1725365804,1725365804,0.069946,0.568039,0,0,1725365804,1725365804,0,0,0.07051099999999999,0.568558,1725365804,1725365804,0.070084,0.568665,1725365804,1725365804,1280,1280,720,720,29,31,1725365804,1725365804,44534.364714,64905.16848,1725365804,1725365804
176.2879918384736,178.0260186074749,0,0,1280,1280,720,720,0,0,30,30,1520059.235808315,1507108.2647605652,11.351415,10.623736,0.011,0.014,10.973773,10.191803,VP9,VP9,1725365805,1725365805,32509.108313122157,31596.617864310938,17068.8,19065.6,"(False, True)","(False, True)",1725365805,1725365805,182.29780974205795,180.02631095137912,1567120.1165386492,1539120.9434324084,1280,1280,30,30,5.127827,6.120374,0.0009450549450552802,2.1827055555555557,none,none,0,0,1725365805,1725365805,0.069656,0.568253,0,0,1725365805,1725365805,0,0,0.069565,0.568466,1725365805,1725365805,0.069733,0.568588,1725365805,1725365805,1280,1280,720,720,29,31,1725365805,1725365805,45745.819497,66958.04304,1725365805,1725365805
187.23593277326887,185.97246530033314,0,0,1280,1280,720,720,0,0,29,30,1582310.9491506428,1615280.8448494312,13.101206,11.774875,0.011,0.014,12.659965,11.296455,VP9,VP9,1725365806,1725365806,30188.806352251733,24924.30975810056,19334.4,21148.8,"(False, True)","(False, True)",1725365806,1725365806,173.2928313965361,184.97261333635285,1479028.4216383072,1572671.1535524472,1280,1280,30,30,5.127974,6.4726,0.0008448275862075819,1.9039243243243238,none,none,0,0,1725365806,1725365806,0.07006799999999999,0.570541,0,0,1725365806,1725365806,0,0,0.069809,0.570557,1725365806,1725365806,0.07016,0.5706789999999999,1725365806,1725365806,1280,1280,720,720,29,31,1725365806,1725365806,46981.634238,69010.93536,1725365806,1725365806
161.8360537559471,175.03693287029031,0,0,1280,1280,720,720,0,0,30,30,1375980.3886770857,1498916.271996669,14.89332,12.865685,0.009,0.014,14.338690999999999,12.340273,VP9,VP9,1725365807,1725365807,29721.543089787847,31646.67746294849,21283.2,23472,"(False, True)","(False, True)",1725365807,1725365807,173.89836832160773,161.0339782406671,1497198.6085189315,1359926.9451872087,1280,1280,30,30,5.128144,6.4726989999999995,0.0009826589595363089,0.0006149068322958209,none,none,0,0,1725365807,1725365807,0.06987,0.5694429999999999,0,0,1725365807,1725365807,0,0,0.069672,0.568222,1725365807,1725365807,0.070038,0.567612,1725365807,1725365807,1280,1280,720,720,29,31,1725365807,1725365807,48193.160022,71063.73888,1725365807,1725365807
172.00065613043262,160.9331987621677,0,0,1280,1280,720,720,0,0,30,30,1468581.6021942222,1359507.686378006,16.613742,13.949060999999999,0.008,0.013,16.00393,13.372791,VP9,VP9,1725365808,1725365808,31496.120148163405,22038.851964647663,23433.6,25497.6,"(False, True)","(False, True)",1725365808,1725365808,180.00068664812716,167.93029436052282,1531381.8417581243,1443760.7140628854,1280,1280,30,29,5.128314,6.472814,0.0009444444444432302,0.0006845238095243289,none,none,0,0,1725365808,1725365808,0.07045,0.5687409999999999,0,0,1725365808,1725365808,0,0,0.069382,0.568909,1725365808,1725365808,0.069733,0.568298,1725365808,1725365808,1280,1280,720,720,29,31,1725365808,1725365808,49416.895773,73116.4848,1725365808,1725365808
