IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits/s_ellen,IT01V_bytesReceived_in_bits/s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_ellen,IT01V_jitterBufferDelay_aadya,IT01V_codec_ellen,IT01V_codec_aadya,IT01V_timestamps_ellen,IT01V_timestamps_aadya,IT01A_bytesReceived_in_bits/s_ellen,IT01A_bytesReceived_in_bits/s_aadya,IT01A_jitterBufferDelay_ellen,IT01A_jitterBufferDelay_aadya,"IT01A_(dtx, fec)_ellen","IT01A_(dtx, fec)_aadya",IT01A_timestamps_ellen,IT01A_timestamps_aadya,OT01V_packetsSent/s_ellen,OT01V_packetsSent/s_aadya,OT01V_bytesSent_in_bits/s_ellen,OT01V_bytesSent_in_bits/s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay/packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay/packetsSent_in_ms_aadya,OT01V_qualityLimitationReason_ellen,OT01V_qualityLimitationReason_aadya,OT01V_qualityLimitationResolutionChanges_ellen,OT01V_qualityLimitationResolutionChanges_aadya,OT01V_timestamps_ellen,OT01V_timestamps_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIV_timestamps_ellen,RIV_timestamps_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,RIA_timestamps_ellen,RIA_timestamps_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,ROA_timestamps_ellen,ROA_timestamps_aadya,SV2_width_ellen,SV2_width_aadya,SV2_height_ellen,SV2_height_aadya,SV2_framesPerSecond_ellen,SV2_framesPerSecond_aadya,SV2_timestamps_ellen,SV2_timestamps_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya,AP_timestamps_ellen,AP_timestamps_aadya
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366498,1725366498,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366498,1725366498,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12579.782985,14469.08976,1725366498,1725366498
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366499,1725366499,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366499,1725366499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13803.341895,16521.29712,1725366499,1725366499
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366500,1725366500,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366500,1725366500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15026.940054,18573.6696,1725366500,1725366500
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366501,1725366501,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366501,1725366501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16250.549679,20626.0032,1725366501,1725366501
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366502,1725366502,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366502,1725366502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17474.118291,22678.2312,1725366502,1725366502
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366503,1725366503,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366503,1725366503,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18697.737177,24730.5264,1725366503,1725366503
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366504,1725366504,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366504,1725366504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19921.326075,26782.71168,1725366504,1725366504
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366505,1725366505,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366505,1725366505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21144.883662,28835.00544,1725366505,1725366505
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366506,1725366506,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366506,1725366506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22368.502548,30887.388,1725366506,1725366506
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366507,1725366507,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366507,1725366507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23592.010743,32939.71152,1725366507,1725366507
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366508,1725366508,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366508,1725366508,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24815.518056,34992.15168,1725366508,1725366508
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366509,1725366509,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366509,1725366509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26039.116656,37044.54384,1725366509,1725366509
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366510,1725366510,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366510,1725366510,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27262.6641,39096.85872,1725366510,1725366510
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366511,1725366511,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366511,1725366511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28486.159506,41149.0176,1725366511,1725366511
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366512,1725366512,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366512,1725366512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29709.70695,43201.3224,1725366512,1725366512
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366513,1725366513,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366513,1725366513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30933.20412,45253.64688,1725366513,1725366513
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366514,1725366514,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366514,1725366514,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32156.67042,47306.07504,1725366514,1725366514
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366515,1725366515,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366515,1725366515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33380.358984,49358.448,1725366515,1725366515
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1725366516,1725366516,0,0,0,0,-1,-1,-1,-1,0,0,0,0,none,none,0,0,1725366516,1725366516,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42202799999999996,-1,1725366516,-1,-1,-1,-1,-1,-1,-1,-1,34579.834443,51410.88,1725366516,1725366516
0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,-1,-1,1725366517,-1,13434.697074892118,6839.9469873265425,816,720,"(False, True)","(False, True)",1725366517,1725366517,30.095647569202775,32.60999755578804,187251.10642257045,87753.50342262562,320,320,30,31,1.3e-05,0.418929,0.0004333333333333333,13.09153125,none,bandwidth,0,1,1725366517,1725366517,-1,0.41928099999999996,-1,0,-1,1725366517,0,0,0.07098399999999999,0.419495,1725366517,1725366517,0.07077,0.420593,1725366517,1725366517,1280,1280,720,720,30.261348005502064,30.303030303030305,1725366517,1725366517,35803.869633,53422.44864,1725366517,1725366517
81.77926657750037,0,0,0,1280,-1,720,-1,0,0,27,-1,617022.5717109824,0,1.094342,0,0.014,0,0.875925,0,VP9,-1,1725366518,1725366518,30222.425541031356,33089.01198440075,3427.2,3139.2,"(False, True)","(False, True)",1725366518,1725366518,63.827720255610046,60.161839971637725,0,635557.6990390437,1280,1280,38,32,0.081998,1.152779,1.281015625,12.230833333333333,none,none,0,0,1725366518,1725366518,0.06926,0.419189,0,0,1725366518,1725366518,0,0,0.069275,0.41923499999999997,1725366518,1725366518,0.069046,0.422241,1725366518,1725366518,1280,1280,720,720,31.007751937984494,30.592734225621413,1725366518,1725366518,37027.487637,55474.95168,1725366518,1725366518
160.9172836152376,98.94736872205284,0,0,1280,1280,720,720,0,0,30,31,1353200.4137735139,810696.7807755684,2.874773,0.807595,0.009,0.02,2.672088,0.626993,VP9,VP9,1725366519,1725366519,27090.07487644348,29896.097911252975,5616,5376,"(False, True)","(False, True)",1725366519,1725366519,158.9183111479676,160.9144077197021,1297660.9627428832,1354463.5447901662,1280,1280,30,30,9.329025,1.152871,58.15740251572327,0.0005714285714284533,none,none,0,0,1725366519,1725366519,0.070663,0.41944899999999996,0,0,1725366519,1725366519,0,0,0.071259,0.419357,1725366519,1725366519,0.07074,0.422379,1725366519,1725366519,1280,1280,720,720,29,30,1725366519,1725366519,38251.164294,57527.4456,1725366519,1725366519
175.02645654045264,241.0754671307427,0,0,1280,1280,720,720,0,0,31,31,1505923.6314693335,1987902.3000812547,4.087788,2.018501,0.008,0.027,3.7873159999999997,1.780405,VP9,VP9,1725366520,1725366520,19018.8748432757,31009.70739026151,6864,7430.4,"(False, True)","(False, True)",1725366520,1725366520,162.0244911974476,178.05573920859834,1353884.649655314,1534472.3567420011,1280,1280,30,30,9.878843999999999,1.153011,3.3939444444444407,0.0007865168539327471,none,none,0,0,1725366520,1725366520,0.069092,0.41894499999999996,0,0,1725366520,1725366520,0,0,0.06944299999999999,0.419373,1725366520,1725366520,0.069931,0.41926599999999997,1725366520,1725366520,1280,1280,720,720,29,30,1725366520,1725366520,39475.111284,59579.97792,1725366520,1725366520
187.16546476921184,169.88869330186998,0,0,1280,1280,720,720,0,0,30,31,1608870.3316167914,1421444.7060231802,5.122649,4.166367999999999,0.009,0.019,4.757922,3.8758299999999997,VP9,VP9,1725366521,1725366521,32973.150114208096,33050.346263996726,9033.6,9782.4,"(False, True)","(False, True)",1725366521,1725366521,182.16104057752167,183.87952686790632,1557705.0986809514,1581012.161534334,1280,1280,30,30,10.370847999999999,1.1531259999999999,2.7033186813186796,0.0006249999999992675,none,none,0,0,1725366521,1725366521,0.07048,0.41833499999999996,0,0,1725366521,1725366521,0,0,0.07127399999999999,0.41924999999999996,1725366521,1725366521,0.072296,0.419174,1725366521,1725366521,1280,1280,720,720,29,30,1725366521,1725366521,40699.134126,61632.43104,1725366521,1725366521
178.90714053036342,180.28338893406183,0,0,1280,1280,720,720,0,0,29,30,1539784.7943398291,1570397.802922648,6.1448279999999995,5.9345349999999994,0.01,0.021,5.726908,5.591736,VP9,VP9,1725366522,1725366522,31191.810288668054,27068.405401503118,11270.4,12105.6,"(False, True)","(False, True)",1725366522,1725366522,160.91647835412576,179.28734811122172,1378204.6604476464,1542620.2164552826,1280,1280,30,30,10.885441,1.15337,3.196229813664605,0.0013555555555562944,none,none,0,0,1725366522,1725366522,0.069626,0.41922,0,0,1725366522,1725366522,0,0,0.069824,0.419083,1725366522,1725366522,0.069855,0.41958599999999996,1725366522,1725366522,1280,1280,720,720,29,30,1725366522,1725366522,41922.910008,63684.89616,1725366522,1725366522
160.0869078371871,169.8115057519177,0,0,1280,1280,720,720,0,0,30,28,1354895.5444800332,1455620.2080982018,7.1857169999999995,7.572918,0.007,0.023,6.7053139999999996,7.2359279999999995,VP9,VP9,1725366523,1725366523,29696.12140379821,28632.8323544772,13468.8,14371.2,"(False, True)","(False, True)",1725366523,1725366523,183.09940083878277,162.7778930876371,1578288.8200214359,1377181.3596661445,1280,1280,30,30,16.695393,1.153497,31.748371584699445,0.0007839506172838779,none,none,0,0,1725366523,1725366523,0.069427,0.42025799999999996,0,0,1725366523,1725366523,0,0,0.069687,0.41941799999999996,1725366523,1725366523,0.069733,0.41951,1725366523,1725366523,1280,1280,720,720,29,30,1725366523,1725366523,43146.924471,65737.39104,1725366523,1725366523
181.98958647233167,173.92017833154483,0,0,1280,1280,720,720,0,0,30,31,1552503.1650563208,1495777.5042915912,8.177788,10.197604,0.008,0.021,7.638617,9.754161999999999,VP9,VP9,1725366524,1725366524,33638.07521389691,27171.52946991215,15676.8,16656,"(False, True)","(False, True)",1725366524,1725366524,163.9906163816615,181.91650836977678,1421246.6756128913,1549304.937567516,1280,1280,30,30,17.455458999999998,1.153635,4.634548780487795,0.0007582417582416016,none,none,0,0,1725366524,1725366524,0.067978,0.41923499999999997,0,0,1725366524,1725366524,0,0,0.06928999999999999,0.418961,1725366524,1725366524,0.068512,0.419052,1725366524,1725366524,1280,1280,720,720,29,30,1725366524,1725366524,44370.721521,67790.01264,1725366524,1725366524
180.96367182453244,225.01169503915753,0,0,1280,1280,720,720,0,0,30,30,1542698.3057161777,1911675.3598052114,9.149419,13.199924999999999,0.01,0.015,8.539774999999999,12.705903,VP9,VP9,1725366525,1725366525,31553.66565073063,15328.796718045362,17913.6,17894.4,"(False, True)","(False, True)",1725366525,1725366525,176.96447465713948,179.0093040533742,1514599.9464180747,1530831.5653536909,1280,1280,30,30,17.455616,1.153769,0.000887005649726085,0.0007486033519557458,none,none,0,0,1725366525,1725366525,0.069275,0.41863999999999996,0,0,1725366525,1725366525,0,0,0.06945799999999999,0.41867099999999996,1725366525,1725366525,0.068787,0.419739,1725366525,1725366525,1280,1280,720,720,29,30,1725366525,1725366525,45594.546795,69842.5848,1725366525,1725366525
157.06909191002225,173.03948182680804,0,0,1280,1280,720,720,0,0,30,30,1345824.0041293188,1492356.5058803863,10.160826,16.078487,0.009,0.012,9.503390999999999,15.620835,VP9,VP9,1725366526,1725366526,33758.84991982033,29278.68041638338,20131.2,20208,"(False, True)","(False, True)",1725366526,1725366526,165.07261251690238,161.0367432029832,1427371.8755928203,1375097.7513513668,1280,1280,30,30,17.455914,1.153876,0.00180606060606544,0.0006645962732910386,none,none,0,0,1725366526,1725366526,0.069809,0.418549,0,0,1725366526,1725366526,0,0,0.069031,0.417908,1725366526,1725366526,0.068665,0.41897599999999996,1725366526,1725366526,1280,1280,720,720,29,30,1725366526,1725366526,46818.322677,71895.22704,1725366526,1725366526
176.80394479102537,174.99490991139191,0,0,1280,1280,720,720,0,0,29,30,1494710.5381867632,1499340.3885861856,11.170285999999999,18.781368999999998,0.007,0.011,10.444443999999999,18.275464,VP9,VP9,1725366527,1725366527,32428.04103782965,16399.522985981872,22406.4,21830.4,"(False, True)","(False, True)",1725366527,1725366527,176.80394479102537,175.99488082517132,1501846.625088385,1488244.7113268895,1280,1280,30,30,17.45607,1.153997,0.000881355932206153,0.0006875000000002145,none,none,0,0,1725366527,1725366527,0.069244,0.420105,0,0,1725366527,1725366527,0,0,0.069244,0.4198,1725366527,1725366527,0.071091,0.4198,1725366527,1725366527,1280,1280,720,720,30,30,1725366527,1725366527,48042.05931,73947.83808,1725366527,1725366527
197.0084546856507,174.07366675340828,0,0,1280,1280,720,720,0,0,30,31,1696488.8054010803,1497889.8964858681,12.136215,21.097921,0.011,0.012,11.347415,20.452222,VP9,VP9,1725366528,1725366528,29137.25043513258,1168.4944986665566,24556.8,22070.4,"(False, True)","(False, True)",1725366528,1725366528,174.00746759037168,196.0829809406208,1491336.0011978664,1693396.6335641327,1280,1280,30,30,17.456246999999998,1.15414,0.001017241379294294,0.0007295918367347155,none,none,0,0,1725366528,1725366528,0.070847,0.41922,0,0,1725366528,1725366528,0,0,0.070038,0.41957099999999997,1725366528,1725366528,0.071884,0.419769,1725366528,1725366528,1280,1280,720,720,30,30,1725366528,1725366528,49265.835633,76000.40064,1725366528,1725366528
