call_number,IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits_s_ellen,IT01V_bytesReceived_in_bits_s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_emissions_ellen,IT01V_jitterBufferDelay_emissions_aadya,IT01A_bytesReceived_in_bits_s_ellen,IT01A_bytesReceived_in_bits_s_aadya,IT01A_jitterBufferDelay_emissions_ellen,IT01A_jitterBufferDelay_emissions_aadya,OT01V_packetsSent_s_ellen,OT01V_packetsSent_s_aadya,OT01V_bytesSent_in_bits_s_ellen,OT01V_bytesSent_in_bits_s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay_packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay_packetsSent_in_ms_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya
14,156.8567673161457,158.936907303176,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,30.0,1332327.394355683,1334230.354666586,31.281447,35.714381,0.012,0.013,55.07533333333334,63.47363333333339,15399.427244508232,13582.4520883326,38.39999999999998,41.66666666666666,155.50635760112928,156.90367246708806,1338687.87520916,1331135.5831885317,1280.0,1280.0,30.0,30.0,14.039829999999998,7.458396,0.0011229946524018,0.0013431952662707,0.570831,0.5719759999999999,0.0,0.0,0.0,0.0,0.574051,0.578232,0.571198,0.572342,61113.786615,100268.35584
15,146.89773240599024,116.954381616515,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,26.0,29.0,1190699.9023526355,920448.9763037604,60.601851,55.649985,0.029,0.025,130.18200000000004,118.2995999999998,8416.97528695809,25249.85167094038,154.86486486486496,140.0,114.035942916044,143.94385429724926,888552.0621571951,1202970.7778852892,1280.0,1280.0,30.0,30.0,64.51468799999999,95.429481,24.714930769230776,58.50316766467067,0.5883404999999999,0.5796049999999999,0.0,0.0,0.0,0.0,0.589676,0.5799409999999999,0.5890275,0.579056,60259.876992,97533.09504
16,48.01525982411994,53.01452295467256,0.0,0.0,640.0,640.0,360.0,360.0,0.0,0.0,29.0,29.0,334051.72463150567,381224.4337449963,30.918121,47.189854,0.012,0.01,53.03180000000012,83.48296666666671,8299.60117401842,28045.35591365977,114.00000000000016,106.59999999999992,52.971924641495214,50.01370090063449,375713.17777409503,359938.6026416863,640.0,640.0,30.0,30.0,3.259619,13.339783,1.723537037037031,2.490105263157884,0.5823969999999999,0.58461,0.0,0.0,0.0,0.0,0.582199,0.601044,0.577194,0.583206,60267.393396,99485.58384
17,39.16254535860174,16.316523437365035,0.0,0.0,640.0,480.0,360.0,270.0,0.0,0.55,26.1,17.3,246217.6553482911,58809.478745541695,37.4901741,91.9224042,0.017800000000000003,0.06490000000000003,151.09279193548392,480.0016621428574,19488.401947464943,28814.306845727737,255.19539730785928,504.55272727272774,14.704973690244207,38.17147291037124,60573.644909331575,238010.40924368723,480.0,640.0,22.5,29.1,406.4772938,76.3968045,1635.9433318181816,298.99931772727325,0.17713040000000002,0.1635058,0.0,0.0,0.010546875000000025,0.0,0.1391111,0.18087119999999998,0.16842620000000003,0.16423190000000001,63970.4850813,108633.224304
18,8.998929389532714,29.997296576951484,0.0,0.0,320.0,320.0,180.0,180.0,1.96,0.0,11.0,23.0,14558.26799017737,117796.75897435898,150.162353,28.700556,0.076,0.025,743.0094444444449,140.64909375000002,19239.34429867468,21585.06774744296,196.00000000000023,347.1153846153846,28.98605397774527,11.002686202686204,122393.43874599117,20388.977777777774,320.0,320.0,23.0,17.0,21.650162,290.364728,33.05884999999993,1735.6636842105263,0.2839049999999999,0.271606,0.0,0.0,0.0,0.16015625,0.2789459999999999,0.290375,0.291672,0.286682,63363.966183,105852.04944
19,158.3747008269813,164.2598712057484,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.2,29.0,1331297.6796555766,1394835.4173103238,31.053593799999998,27.830528400000002,0.013800000000000002,0.014,45.20791999999998,47.277693333333296,26036.99471730549,20135.40721804154,53.92666666666669,57.499354838709706,161.36040347794403,160.55402182079547,1385663.5564567007,1358639.7187291267,1280.0,1280.0,30.0,29.0,1.4675382,1.8472598,0.0011870712707826,0.7879216712642124,0.2791568,0.26964699999999997,0.0,0.0,0.0,0.0,0.2744052,0.270377,0.2720094,0.2749204,63791.7155442,100411.99843200001
20,157.0394254958742,163.01352517766043,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,1351267.2420782824,1397443.5011515063,43.07698,34.938334999999995,0.017,0.014,68.89749999999992,60.75393333333328,1336.4974061133726,29049.426740147705,50.0,60.408163265306094,164.19291464886416,167.04424718824055,1402544.2738934346,1418351.697311333,1280.0,1280.0,30.0,29.0,8.457775,10.451275,0.0011675977653625,1.0441483516483514,0.422958,0.4209589999999999,0.0,0.0,0.0,0.0,0.4228059999999999,0.420898,0.4235379999999999,0.4210049999999999,62630.448237,101935.21248
21,159.99855042817205,161.91630684060326,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1329363.9560875103,1356570.8001120945,27.741572,27.068105,0.012,0.014,52.59356666666667,48.30876666666661,5789.598691055995,18241.65511187276,68.75,57.4418604651163,154.90663433751934,157.96158580362328,1307627.8636990949,1307490.035485221,1280.0,1280.0,31.0,30.0,32.018083,1.224788,0.0015789473684236,0.0009111111111114,0.783829,0.774231,0.0,0.0,0.0,0.0,0.7797999999999999,0.7690279999999999,0.774872,0.776596,60012.279306,96424.69584
22,39.99328249288082,63.488433005674196,0.0,0.0,480.0,1280.0,270.0,720.0,0.0,0.0,28.0,21.5,212474.6416999091,465059.6419430054,39.110464,34.3029775,0.013999999999999999,0.036000000000000004,67.21689677419359,169.49664112903224,11949.914896239457,19822.08580703291,99.11176470588241,121.80000000000001,62.025526168689105,39.49740691370485,459491.13086974545,216957.32469204837,1280.0,480.0,28.5,28.5,82.3357965,26.0799125,54.34249604743086,9.486952214452218,0.8358535,0.7777099999999999,0.0,0.0,0.0,0.0,0.7923049999999999,0.7710115,0.8107530000000001,0.773354,60479.885277,83681.59056000001
23,44.67216480009017,18.188483445668904,0.0,0.0,640.0,320.0,360.0,180.0,0.0,0.776,28.0,22.6,301946.42645164207,45046.93031943119,51.096695600000004,97.0140483,0.0151,0.05160000000000003,151.9113066666667,368.4752156756756,17057.710078788055,19874.076476886188,341.98272727272746,268.02641509433994,29.599434326325543,43.00639081812073,85221.55011721516,276472.2080480375,320.0,640.0,30.0,30.0,370.1271663,61.8222556,1479.9665289592763,65.86482025000014,0.14372970000000002,0.1706296999999999,0.0,0.0,0.0,0.0,0.12444899999999999,0.1773282,0.1426447999999999,0.1526979,63406.752444000005,105505.114224
24,154.61588961483434,165.00453096284218,0.0,0.0,1280.0,1280.0,720.0,720.0,0.4,0.0,29.0,30.0,1315374.76712472,1383027.3923628074,36.63745290000001,27.2014178,0.015,0.013800000000000005,82.72188419354845,60.87388870967743,13326.679239298363,18849.92063433456,57.60000000000005,41.0,167.17825439366706,152.98995583245795,1410516.7177480182,1299405.3836199457,1280.0,1280.0,30.0,30.0,8.3263994,31.0757908,0.00136426013884024,0.00075113457440873,0.4215074999999999,0.7705387,0.0,0.0,0.0,0.0,0.4212158999999999,0.7700047,0.4217326999999999,0.7709531000000001,61690.372065,94177.984416
25,162.27023491471934,162.16178175553787,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1358857.926360617,1381178.9958128303,24.0524031,20.3891896,0.009,0.009,37.735219999999984,32.009883333333356,18888.314259469385,28080.622187488178,57.13999999999998,40.0,165.0065060921325,146.5862799002869,1408974.6837692515,1221583.893457116,1280.0,1280.0,30.0,30.0,0.8930171,0.6218665999999999,0.00126002522068105,0.00082993135011438,0.12185049999999997,0.12188249999999999,0.0,0.0,0.0,0.017578124999999986,0.1216949999999999,0.1217899999999999,0.12147209999999993,0.1224926,64909.0922382,105656.35713599999
26,52.09418260543592,50.12076045845987,0.0,0.0,640.0,640.0,360.0,360.0,0.0,0.0,29.1,29.0,388825.53520603845,353599.4171481444,19.1571877,35.8099608,0.01,0.011,31.43959666666674,67.51331666666675,16509.03372137639,27926.06223531733,90.95668202764965,130.68627450980395,48.40516340405364,52.948857317696636,362222.473799164,386222.010317262,640.0,640.0,30.0,30.0,12.658811,9.9950101,0.9726467282216004,0.5545590847457421,0.5868558,0.5749464,0.0,0.0,0.0,0.0,0.5739185,0.5768376000000001,0.5900365,0.5722461,60690.70197540001,99886.953408
27,156.35796302904518,161.65093434940817,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,1319126.6994465345,1341353.282949249,26.832677100000005,36.8473156,0.016,0.014,48.09308666666666,67.88918666666667,15907.14418034072,18267.94748525938,58.27999999999997,98.89727272727272,155.46584327648458,156.91763909844934,1303166.0225323674,1313627.8326864496,1280.0,1280.0,30.0,30.0,2.0650917,8.9053708,0.0014427652548458503,0.5012810897435938,0.43252559999999995,0.4215073999999999,0.0,0.0,0.00039062500000000555,0.0,0.4348568,0.42329449999999996,0.4393351999999999,0.4332003,58344.6994578,94230.67224
28,41.019950609077966,34.77732606883013,0.0,0.0,480.0,480.0,270.0,270.0,0.0,0.0,29.0,28.8,250966.6763161983,169961.67275261472,32.778688200000005,38.5129182,0.013,0.013799999999999996,80.92906666666669,106.90011333333335,9199.598112703557,24540.80069410349,418.28216503992894,278.2367567567569,35.24953329111633,40.79508306999886,182493.5870877534,243905.0595812465,480.0,480.0,30.0,30.0,13.925252799999999,4.8016054,51.61260476190477,11.028491666666662,0.5999546,0.5931242,0.0,0.0,0.0,0.0,0.6046476,0.5785494,0.6187042,0.6115512,60815.3749686,99866.03865599999
29,133.43192579284303,149.52379471661138,0.9000000000000021,0.0,1280.0,1280.0,720.0,720.0,0.0,0.458,24.3,29.0,1136310.183550047,1189380.9235755024,48.5070988,78.7588729,0.028,0.027,102.18367066666664,146.31331333333324,2036.3602670192927,15590.20485637371,162.94888888888886,112.96770186335404,153.37415526438616,128.50523331661245,1309904.4089732566,1040468.8662863836,1280.0,1280.0,29.0,30.0,44.43870870000001,64.68892340000001,19.88059125650261,43.34787840586572,0.4510114,0.44110589999999994,0.0,0.0,0.0,0.0,0.4433090999999999,0.4372758,0.456082,0.4396775,62002.530960300006,101797.379088
30,36.29693838058534,30.991007071121984,0.0,0.0,480.0,320.0,270.0,180.0,0.0,0.0,29.0,28.3,143307.5955719329,107479.30255240678,47.402844699999996,33.3311577,0.0214,0.0214,86.20079677419358,102.0437739130435,15223.309079143603,23993.597586755874,241.08974358974348,413.96798170383084,31.297973051266034,33.90908483291794,105303.36859858649,132563.14117336395,320.0,480.0,30.0,30.0,14.5278927,27.6843976,82.75798235887095,97.73945302631576,0.13373869999999996,0.15799429999999992,0.0,0.0,0.05078125,0.0,0.1263813,0.1371337,0.1327665,0.1491179,63588.4075323,105660.66004799999
31,82.24875271625487,65.22552913711972,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.566,29.0,23.5,597457.5134248276,489115.67978311126,74.4548063,53.4009495,0.023,0.023,166.43242322580647,213.94570857142872,8684.543306017255,23982.69531815363,304.4078048780488,198.55428571428564,67.91257247171826,78.62635745811122,493284.4462363855,594287.1212647771,960.0,1280.0,30.0,29.0,102.91748129999999,54.316823000000014,37.14551939393931,42.852630833333336,0.45905939999999995,0.5240817000000001,0.0,0.0,0.0,0.0,0.49329799999999996,0.4321582,0.4536409,0.5680693,62148.6021996,101668.846512
32,41.03057382505923,31.197423202691706,0.0,0.0,640.0,480.0,360.0,270.0,0.183,0.618,29.0,27.4,270534.88817359705,98693.870386472,55.104219799999996,36.395796399999995,0.014,0.016399999999999994,162.5874341935483,71.27558396313367,17465.491390315503,25236.903646202638,171.69040247678,377.18518518518505,37.2033519397207,43.338358321561,180072.07616069994,271260.7124043307,480.0,640.0,30.0,30.0,36.3178062,19.2450248,109.14526771507857,60.57373020408168,0.47116699999999995,0.4784636,0.0,0.0,0.011718749999999958,0.0,0.4947879999999998,0.4647762,0.4482179999999999,0.47016339999999995,61525.278334799994,100267.08768
33,14.899708289911027,37.91001496868479,0.0,0.0,320.0,480.0,180.0,270.0,0.0,0.0,13.8,29.9,66375.90636196612,231099.37617544553,65.5555959,35.730273700000005,0.03550000000000001,0.0131,263.23916895161295,79.64166666666665,1136.9206493365987,27858.062578062458,338.4965686274514,283.72012578616363,40.81352914343948,14.891343070631988,245900.9078901023,64980.00936070524,480.0,320.0,30.0,13.8,9.676879200000004,83.7886001,39.093607142857145,346.35757777777786,0.6116119999999999,0.608696,0.0,0.0,0.0,0.0,0.5841432999999999,0.5781448,0.6055958,0.573561,60674.581837800004,99588.819888
34,154.20713833578395,161.29509602161116,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.1,30.0,1304466.695585057,1377479.7398708523,30.9933997,21.1210135,0.013,0.013900000000000003,48.36528666666672,40.68626999999992,1990.0537081957182,20155.103819374974,63.21960784313725,39.980000000000004,148.6923604252574,149.19098656479653,1251694.9266185763,1264182.3730694263,1280.0,1280.0,30.0,29.0,25.667251099999998,8.368779199999999,0.0012492643531157102,0.00078837121212522,0.5720402,0.5702759,0.0,0.0,0.0,0.0,0.5733705,0.569109,0.5749177999999999,0.569824,60070.67057250001,99514.19947200001
35,149.48349335221084,144.92369815629118,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,28.0,1271394.4333758336,1205091.9864433885,69.31529429999999,73.19829029999998,0.027,0.027,137.735574516129,208.8141600000002,17555.781017029203,18849.688736842105,67.75647058823527,72.79714285714289,146.02167095948926,151.68178715227484,1202851.2086933742,1270754.4280166016,1280.0,1280.0,31.0,30.0,85.0246019,42.2374898,51.11791579340197,23.705459275637622,0.1350678,0.12989809999999993,0.0,0.0,0.0,0.0,0.13363829999999993,0.1301527,0.13425309999999993,0.13062569999999993,62651.4483042,105133.09584
36,163.20948001621426,162.04784952528686,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1377424.077614259,1373319.4551455043,34.9346946,30.6633858,0.015,0.014,52.95814000000001,54.66318666666671,11238.580893871236,25264.354487426914,42.0244897959184,46.39999999999994,160.83200362433857,158.1185193782803,1360445.294957406,1340130.9962811703,1280.0,1280.0,30.0,29.0,3.4762526,1.3139754,0.10375497772713092,0.2889033333333343,0.274402,0.27134379999999997,0.0,0.0,0.0,0.0,0.2760864,0.2905245999999999,0.2820894,0.2736692,63789.761826,105253.812384
37,165.38040105896326,165.32268367619295,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.4,1396335.5145909747,1393655.0237829338,28.664163400000003,29.139431200000004,0.011,0.011600000000000001,41.62631333333335,43.98860666666668,17352.408640659778,12020.742651897346,58.51999999999997,62.02461538461542,163.3956463523577,165.8557845215869,1379889.1695832005,1406108.2342991615,1280.0,1280.0,30.0,29.0,1.0513108,0.49291939999999995,0.5426811572608182,0.0008574700736646801,0.126233,0.12044979999999994,0.0,0.0,0.0,0.0,0.1236572,0.12384,0.12630639999999999,0.14306939999999999,64737.4074102,107802.445824
38,149.18520113327276,163.36317831874257,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.42,27.2,29.0,1232793.1996790376,1391876.6006052226,63.3797976,60.5053616,0.027,0.027800000000000002,142.52045037037047,189.9015060606061,14057.204906145065,21784.318068042885,72.56,105.73504273504282,161.42521073302146,153.78402185160348,1382077.8379113884,1288732.0902180902,1280.0,1280.0,30.0,30.0,118.0636092,58.776363200000006,59.9089691386765,20.95887490178704,0.285788,0.282791,0.0,0.0,0.0,0.0,0.27952859999999996,0.2778532,0.2844638,0.2812106,61089.195132,103346.08032
39,158.48625725484115,158.01071941295078,0.0,0.0,1280.0,1280.0,720.0,720.0,0.399,0.0,29.0,30.0,1350648.710123842,1330009.388317417,45.190224,21.6236366,0.0176,0.014,89.79740666666662,34.76102666666667,15314.152415999624,27729.12345492417,34.13968253968254,63.10274509803923,161.0093236521401,165.40673945689076,1350277.5075514563,1402428.4908419393,1280.0,1280.0,30.0,30.0,27.166312400000002,11.029134800000001,0.00118137619716184,1.3704679553264631,0.4224824,0.42054719999999995,0.0,0.0,0.0,0.0,0.42251919999999993,0.42096599999999995,0.4229154,0.4278288,62585.720694,103635.790272
40,42.97850440439798,36.20625290079538,0.0,0.0,640.0,960.0,360.0,540.0,0.236,0.21,29.0,6.200000000000003,268452.93473517307,275837.0355274724,57.456176600000006,51.3573824,0.0158,0.09420000000000005,118.21460430107525,402.0162585365855,4756.61115326885,29195.79047433097,163.75543478260883,292.68153846153837,30.00591384589091,42.209431923734805,235231.88632914788,273074.9780771012,960.0,640.0,18.800000000000004,30.0,112.7362056,14.223082400000001,458.5407407407408,25.954739921568624,0.3077086,0.8073368,0.0,0.0,0.0,0.0,0.31281099999999995,0.8030149999999999,0.2875426,0.8056912,62735.9319972,96202.460256
41,137.37638807950793,140.1510642456246,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,1140073.565606075,1155951.461397547,46.8053536,60.885909399999996,0.026699999999999998,0.026699999999999998,100.67803999999992,115.46104999999997,13568.272309352093,29709.534696276496,131.48,55.52000000000003,126.90953085476434,134.4123839525689,1031467.416964012,1130746.1139898186,1280.0,1280.0,30.0,30.0,54.1122621,63.2463539,14.145690756961097,12.008498628625453,0.43142079999999994,0.4342943999999999,0.0,0.0,0.0,0.0,0.43958759999999997,0.428349,0.43580319999999995,0.4307449,62051.6646225,103062.269664
42,164.45912842686462,155.059482380294,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.2,27.2,1408192.7342547872,1314662.8863300192,93.36389100000001,71.9670302,0.025,0.027,160.1792518279569,138.5481733333337,8246.97348220765,5288.724302826709,59.58256029684605,230.98509803921556,159.28185777351194,164.1969918772706,1361073.2524056192,1391447.315664303,1280.0,1280.0,29.0,30.0,56.551041,41.4379416,23.258994851261665,9.414578996415766,0.1366973999999999,0.1331724,0.0,0.0,0.0,0.0,0.1293398,0.1274108,0.1384032,0.1370178,64131.0044508,106373.411328
43,157.08774766017984,157.32505065596285,0.0,0.0,1280.0,1280.0,720.0,720.0,0.426,0.439,30.0,30.0,1323437.9018995757,1334310.795209622,32.487151100000005,42.2854747,0.016,0.014,67.99481666666667,82.67454483870969,11928.35903888136,13764.676205385418,52.22791023842909,40.0,157.84327565460876,160.36355440503462,1312833.095131851,1364937.7993091047,1280.0,1280.0,29.0,30.0,7.361127,9.458378399999999,0.9304330040967499,0.00077450766915292,0.42048299999999994,0.42039039999999994,0.0,0.0,0.0,0.0,0.4201494,0.4202969,0.4208236999999999,0.421068,61286.516524800005,101861.837952
