condition ,ellen_up ,ellen_down ,ellen_rtt ,ellen_audio_MOS    ,ellen_video_MOS    ,ellen_MOS ,aadya_up ,aadya_down ,aadya_rtt ,aadya_audio_MOS    ,aadya_video_MOS    ,aadya_MOS ,agg_audio_MOS      ,agg_video_MOS      ,agg_MOS
      5.0 ,  1000.0 ,     25000 ,      250 ,4.274              ,3.679              ,3.95      , 20000.0 ,     12000 ,      250 ,3.3                ,3.582              ,3.44      ,3.3                ,3.582              ,3.44
      5.0 ,   500.0 ,     25000 ,      250 ,4.224              ,3.66               ,3.92      ,  5000.0 ,     25000 ,      100 ,4.245              ,3.72               ,3.97      ,4.224              ,3.66               ,3.92
      5.0 ,  5000.0 ,     12000 ,      100 ,4.29               ,3.711              ,3.98      ,  5000.0 ,     25000 ,      100 ,4.255              ,3.5775             ,3.89      ,4.255              ,3.5775             ,3.89
      5.0 , 20000.0 ,      2000 ,      250 ,4.138              ,3.71               ,3.91      , 20000.0 ,     50000 ,      750 ,2.366              ,2.6300000000000003 ,2.49      ,2.366              ,2.6300000000000003 ,2.49
      5.0 ,   500.0 ,     25000 ,      250 ,4.282              ,3.583              ,3.9       , 20000.0 ,     12000 ,      250 ,3.8                ,3.6915             ,3.74      ,3.8                ,3.583              ,3.74
      5.0 , 20000.0 ,      5000 ,      400 ,4.2275             ,3.622              ,3.9       , 20000.0 ,     12000 ,      250 ,4.0                ,3.67               ,3.83      ,4.0                ,3.622              ,3.83
      5.0 ,  1000.0 ,     25000 ,      400 ,4.24               ,3.6125             ,3.9       ,  5000.0 ,     25000 ,      100 ,4.235              ,3.69               ,3.94      ,4.235              ,3.6125             ,3.9
      5.0 ,   500.0 ,     50000 ,      250 ,4.17               ,3.666              ,3.9       , 20000.0 ,     50000 ,      750 ,1.664              ,3.66               ,2.29      ,1.664              ,3.66               ,2.29
      6.0 , 20000.0 ,     50000 ,      550 ,4.26               ,3.706              ,3.96      ,  5000.0 ,     50000 ,      100 ,4.2675             ,3.74               ,3.99      ,4.26               ,3.706              ,3.96
      6.0 ,   500.0 ,     25000 ,      100 ,3.855              ,3.6                ,3.72      ,  5000.0 ,     12000 ,      100 ,4.262              ,3.642              ,3.93      ,3.855              ,3.6                ,3.72
      6.0 ,  5000.0 ,     25000 ,      750 ,4.1475             ,3.36               ,3.71      , 20000.0 ,     12000 ,      400 ,3.225              ,3.712              ,3.45      ,3.225              ,3.36               ,3.45
      6.0 , 20000.0 ,     25000 ,      750 ,3.9575             ,3.68               ,3.81      ,  5000.0 ,     50000 ,      100 ,4.055              ,3.7215             ,3.88      ,3.9575             ,3.68               ,3.81
      6.0 , 20000.0 ,     12000 ,      750 ,4.171              ,3.69               ,3.92      ,  5000.0 ,     12000 ,      100 ,4.076              ,3.596              ,3.82      ,4.076              ,3.596              ,3.82
      6.0 ,  5000.0 ,     12000 ,      250 ,4.1705000000000005 ,3.5645             ,3.84      , 20000.0 ,     12000 ,      400 ,3.54               ,3.5815             ,3.56      ,3.54               ,3.5645             ,3.56
      6.0 ,  5000.0 ,     25000 ,      550 ,3.86               ,3.603              ,3.73      , 20000.0 ,     12000 ,      400 ,3.606              ,3.69               ,3.65      ,3.606              ,3.603              ,3.65
      6.0 ,  1000.0 ,     50000 ,      400 ,4.125              ,3.732              ,3.92      ,  5000.0 ,     50000 ,      100 ,3.86               ,3.7015             ,3.78      ,3.86               ,3.7015             ,3.78
      6.0 ,   500.0 ,      2000 ,      400 ,4.192              ,3.673              ,3.92      ,  5000.0 ,     12000 ,      100 ,4.21               ,3.7                ,3.94      ,4.192              ,3.673              ,3.92
      7.0 , 20000.0 ,     25000 ,      400 ,4.2525             ,3.682              ,3.95      ,  5000.0 ,     50000 ,      250 ,3.808              ,3.5660000000000003 ,3.68      ,3.808              ,3.5660000000000003 ,3.68
      7.0 ,  5000.0 ,      2000 ,      750 ,4.271999999999999  ,3.6615             ,3.94      ,  5000.0 ,      5000 ,      100 ,4.2225             ,3.68               ,3.93      ,4.2225             ,3.6615             ,3.93
      7.0 ,  1000.0 ,     25000 ,      100 ,4.222              ,3.67               ,3.93      , 20000.0 ,     12000 ,      550 ,3.042              ,3.641              ,3.31      ,3.042              ,3.641              ,3.31
      7.0 ,  5000.0 ,      5000 ,      250 ,3.9175             ,3.6125             ,3.76      ,  5000.0 ,     50000 ,      250 ,4.052              ,3.65               ,3.84      ,3.9175             ,3.6125             ,3.76
      7.0 ,   500.0 ,     12000 ,      750 ,4.27               ,3.743              ,3.99      ,  5000.0 ,      5000 ,      100 ,4.215              ,3.702              ,3.94      ,4.215              ,3.702              ,3.94
      7.0 , 20000.0 ,      2000 ,      100 ,4.282              ,3.6015             ,3.91      , 20000.0 ,     12000 ,      550 ,2.6225             ,3.641              ,3.05      ,2.6225             ,3.6015             ,3.05
      7.0 ,   500.0 ,     50000 ,      750 ,4.045              ,3.673              ,3.85      ,  5000.0 ,      5000 ,      100 ,4.2275             ,3.66               ,3.92      ,4.045              ,3.66               ,3.85
      7.0 ,  5000.0 ,      5000 ,      750 ,4.254              ,3.5095             ,3.85      , 20000.0 ,     12000 ,      550 ,2.986              ,3.447              ,3.2       ,2.986              ,3.447              ,3.2
      7.0 ,  5000.0 ,     12000 ,      750 ,4.1825             ,3.6325             ,3.89      ,  5000.0 ,     50000 ,      250 ,4.084              ,3.6895             ,3.88      ,4.084              ,3.6325             ,3.88
      8.0 ,  1000.0 ,      2000 ,      100 ,4.264              ,3.57               ,3.89      , 20000.0 ,     12000 ,      750 ,1.744              ,3.6615             ,2.36      ,1.744              ,3.57               ,2.36
      8.0 , 20000.0 ,     50000 ,      750 ,4.225              ,3.6515             ,3.92      ,  5000.0 ,     50000 ,      400 ,3.636              ,3.71               ,3.67      ,3.636              ,3.6515             ,3.67
      8.0 , 20000.0 ,      2000 ,      400 ,4.28               ,3.714              ,3.98      ,  5000.0 ,      2000 ,      100 ,4.1625000000000005 ,3.542              ,3.83      ,4.1625000000000005 ,3.542              ,3.83
      8.0 ,   500.0 ,      2000 ,      750 ,4.254              ,3.4610000000000003 ,3.82      ,  5000.0 ,      2000 ,      100 ,4.235              ,3.3025             ,3.71      ,4.235              ,3.3025             ,3.71
      8.0 ,  1000.0 ,      5000 ,      400 ,4.276              ,3.6425             ,3.93      ,  5000.0 ,     50000 ,      400 ,2.87               ,3.6415             ,3.21      ,2.87               ,3.6415             ,3.21
      8.0 ,  5000.0 ,      2000 ,      100 ,4.187              ,3.659              ,3.91      , 20000.0 ,     12000 ,      750 ,2.318              ,3.4930000000000003 ,2.79      ,2.318              ,3.4930000000000003 ,2.79
      8.0 ,  1000.0 ,     50000 ,      750 ,3.865              ,3.71               ,3.79      ,  5000.0 ,      2000 ,      100 ,3.342              ,3.421              ,3.38      ,3.342              ,3.421              ,3.38
      8.0 ,  1000.0 ,     12000 ,      100 ,4.238              ,3.6045             ,3.9       ,  5000.0 ,     50000 ,      400 ,3.374              ,3.69               ,3.52      ,3.374              ,3.6045             ,3.52
      8.0 , 20000.0 ,      5000 ,      550 ,4.238              ,3.6215             ,3.91      , 20000.0 ,     12000 ,      750 ,2.3215             ,1.6                ,1.89      ,2.3215             ,1.6                ,1.89
      9.0 ,  1000.0 ,      5000 ,      750 ,3.964              ,3.6615             ,3.81      , 20000.0 ,      5000 ,      250 ,3.402              ,3.603              ,3.5       ,3.402              ,3.603              ,3.5
      9.0 ,   500.0 ,      5000 ,      750 ,1.0                ,2.8385             ,1.48      ,  1000.0 ,     25000 ,      100 ,2.17               ,3.1825             ,2.58      ,1.0                ,2.8385             ,1.48
      9.0 ,   500.0 ,     25000 ,      400 ,3.84               ,3.5815             ,3.71      ,  5000.0 ,     50000 ,      550 ,3.074              ,3.67               ,3.35      ,3.074              ,3.5815             ,3.35
      9.0 ,  1000.0 ,      2000 ,      250 ,2.4775             ,2.5845             ,2.53      ,  1000.0 ,     25000 ,      100 ,4.154              ,3.68               ,3.9       ,2.4775             ,2.5845             ,2.53
      9.0 , 20000.0 ,     50000 ,      400 ,4.29               ,3.69               ,3.97      ,  5000.0 ,     50000 ,      550 ,2.816              ,3.701              ,3.2       ,2.816              ,3.69               ,3.2
      9.0 ,  5000.0 ,     25000 ,      250 ,4.158              ,3.6915             ,3.91      , 20000.0 ,      5000 ,      250 ,3.986              ,3.633              ,3.8       ,3.986              ,3.633              ,3.8
      9.0 ,   500.0 ,     50000 ,      100 ,4.162              ,2.766              ,3.32      ,  1000.0 ,     25000 ,      100 ,4.1375             ,3.5575             ,3.83      ,4.1375             ,2.766              ,3.32
      9.0 ,  5000.0 ,     50000 ,      400 ,4.2205             ,3.649              ,3.91      , 20000.0 ,      5000 ,      250 ,4.0225             ,3.64               ,3.82      ,4.0225             ,3.64               ,3.82
      9.0 ,  1000.0 ,      2000 ,      550 ,4.216              ,3.4535             ,3.8       ,  5000.0 ,     50000 ,      550 ,3.104              ,3.69               ,3.37      ,3.104              ,3.4535             ,3.37
     10.0 ,   500.0 ,     25000 ,      250 ,4.226              ,3.28               ,3.69      ,  5000.0 ,     50000 ,      750 ,2.15               ,3.67               ,2.71      ,2.15               ,3.28               ,2.71
     10.0 ,  1000.0 ,     50000 ,      550 ,3.995              ,3.044              ,3.46      ,  1000.0 ,     12000 ,      100 ,4.1925             ,3.6645             ,3.91      ,3.995              ,3.044              ,3.46
     10.0 ,  5000.0 ,      5000 ,      100 ,4.279              ,3.693              ,3.96      , 20000.0 ,      5000 ,      400 ,2.888              ,3.671              ,3.23      ,2.888              ,3.671              ,3.23
     10.0 , 20000.0 ,     50000 ,      550 ,4.238              ,3.673              ,3.94      , 20000.0 ,      5000 ,      400 ,3.572              ,3.702              ,3.64      ,3.572              ,3.673              ,3.64
     10.0 ,   500.0 ,      2000 ,      100 ,3.5                ,3.003              ,3.23      ,  1000.0 ,     12000 ,      100 ,4.245              ,3.75               ,3.98      ,3.5                ,3.003              ,3.23
     10.0 , 20000.0 ,      5000 ,      750 ,4.246              ,3.5845             ,3.89      ,  5000.0 ,     50000 ,      750 ,2.093              ,2.32               ,2.2       ,2.093              ,2.32               ,2.2
     10.0 ,  1000.0 ,      5000 ,      250 ,4.03               ,3.08               ,3.49      ,  1000.0 ,     12000 ,      100 ,3.7675             ,3.72               ,3.74      ,3.7675             ,3.08               ,3.49
     10.0 ,  5000.0 ,      5000 ,      550 ,4.27               ,3.44               ,3.81      ,  5000.0 ,     50000 ,      750 ,2.334              ,2.1345             ,2.23      ,2.334              ,2.1345             ,2.23
     10.0 , 20000.0 ,     50000 ,      250 ,4.127              ,3.6575             ,3.88      , 20000.0 ,      5000 ,      400 ,2.726              ,3.6815             ,3.13      ,2.726              ,3.6575             ,3.13
     11.0 ,   500.0 ,     12000 ,      100 ,4.2805             ,3.63               ,3.93      , 20000.0 ,      5000 ,      550 ,2.378              ,3.631              ,2.87      ,2.378              ,3.63               ,2.87
     11.0 ,  1000.0 ,      5000 ,      550 ,3.755              ,2.008              ,2.62      ,  1000.0 ,      5000 ,      100 ,3.917              ,3.6225             ,3.76      ,3.755              ,2.008              ,2.62
     11.0 , 20000.0 ,      2000 ,      250 ,3.808              ,3.1005             ,3.42      ,  1000.0 ,     50000 ,      100 ,4.032500000000001  ,3.692              ,3.85      ,3.808              ,3.1005             ,3.42
     11.0 ,  5000.0 ,     12000 ,      250 ,4.133              ,3.513              ,3.8       , 20000.0 ,      5000 ,      550 ,1.998              ,3.601              ,2.57      ,1.998              ,3.513              ,2.57
     11.0 ,   500.0 ,      5000 ,      750 ,4.106              ,2.5115             ,3.12      ,  1000.0 ,      5000 ,      100 ,4.262499999999999  ,3.662              ,3.94      ,4.106              ,2.5115             ,3.12
     11.0 ,  5000.0 ,     25000 ,      550 ,3.41               ,3.515              ,3.46      ,  1000.0 ,     50000 ,      100 ,3.935              ,3.683              ,3.8       ,3.41               ,3.515              ,3.46
     11.0 ,  5000.0 ,      5000 ,      400 ,4.265              ,3.706              ,3.97      , 20000.0 ,      5000 ,      550 ,3.1145             ,3.621              ,3.35      ,3.1145             ,3.621              ,3.35
     11.0 ,  1000.0 ,     25000 ,      750 ,4.23               ,2.9760000000000004 ,3.49      ,  1000.0 ,     50000 ,      100 ,3.66               ,3.7215             ,3.69      ,3.66               ,2.9760000000000004 ,3.49
     11.0 ,  1000.0 ,     25000 ,      750 ,3.61               ,3.444              ,3.53      ,  1000.0 ,      5000 ,      100 ,3.875              ,3.68               ,3.77      ,3.61               ,3.444              ,3.53
     12.0 ,  1000.0 ,     12000 ,      750 ,4.0675             ,3.589              ,3.81      , 20000.0 ,      5000 ,      750 ,1.964              ,3.7015             ,2.57      ,1.964              ,3.589              ,2.57
     12.0 ,   500.0 ,     25000 ,      750 ,3.7075             ,3.0125             ,3.32      ,  1000.0 ,     50000 ,      250 ,4.042              ,3.681              ,3.85      ,3.7075             ,3.0125             ,3.32
     12.0 ,  5000.0 ,     25000 ,      400 ,3.728              ,2.0475             ,2.64      ,  1000.0 ,      2000 ,      100 ,3.33               ,3.44               ,3.38      ,3.33               ,2.0475             ,2.64
     12.0 ,  5000.0 ,     50000 ,      750 ,2.8395             ,2.19               ,2.47      ,  1000.0 ,      2000 ,      100 ,3.4                ,3.472              ,3.44      ,2.8395             ,2.19               ,2.47
     12.0 ,  5000.0 ,     50000 ,      550 ,4.1875             ,3.142              ,3.59      ,  1000.0 ,     50000 ,      250 ,3.37               ,3.69               ,3.52      ,3.37               ,3.142              ,3.52
     12.0 , 20000.0 ,      5000 ,      100 ,4.222              ,3.62               ,3.9       , 20000.0 ,      5000 ,      750 ,2.472              ,3.63               ,2.94      ,2.472              ,3.62               ,2.94
     12.0 ,   500.0 ,     12000 ,      400 ,3.1075             ,2.378              ,2.69      ,  1000.0 ,     50000 ,      250 ,3.904              ,3.603              ,3.75      ,3.1075             ,2.378              ,2.69
     12.0 ,   500.0 ,     12000 ,      250 ,3.736              ,3.036              ,3.35      ,  1000.0 ,      2000 ,      100 ,4.1425             ,3.528              ,3.81      ,3.736              ,3.036              ,3.35
     12.0 , 20000.0 ,     12000 ,      250 ,4.2835             ,3.4175             ,3.8       , 20000.0 ,      5000 ,      750 ,1.79               ,3.62               ,2.4       ,1.79               ,3.4175             ,2.4
     13.0 ,   500.0 ,      5000 ,      100 ,4.132              ,3.652              ,3.88      , 20000.0 ,      2000 ,      250 ,3.99               ,3.5215             ,3.74      ,3.99               ,3.5215             ,3.74
     13.0 ,   500.0 ,      2000 ,      550 ,4.205              ,3.366              ,3.74      ,  1000.0 ,     50000 ,      400 ,3.33               ,3.653              ,3.48      ,3.33               ,3.366              ,3.48
     13.0 , 20000.0 ,      5000 ,      100 ,3.5025             ,1.406              ,2.01      ,   500.0 ,     25000 ,      100 ,4.2                ,3.6825             ,3.92      ,3.5025             ,1.406              ,2.01
     13.0 ,   500.0 ,     25000 ,      550 ,2.9535             ,1.228              ,1.73      ,   500.0 ,     25000 ,      100 ,3.69               ,3.6535             ,3.67      ,2.9535             ,1.228              ,1.73
     13.0 ,  5000.0 ,     50000 ,      550 ,2.845              ,2.2840000000000003 ,2.53      ,  1000.0 ,     50000 ,      400 ,3.486              ,3.6945             ,3.59      ,2.845              ,2.2840000000000003 ,2.53
     13.0 ,   500.0 ,      2000 ,      400 ,4.25               ,3.73               ,3.97      , 20000.0 ,      2000 ,      250 ,3.5025             ,3.533              ,3.52      ,3.5025             ,3.533              ,3.52
     13.0 ,  1000.0 ,     50000 ,      550 ,4.235              ,3.6915             ,3.94      , 20000.0 ,      2000 ,      250 ,2.73               ,3.18               ,2.94      ,2.73               ,3.18               ,2.94
     13.0 ,  1000.0 ,     12000 ,      550 ,3.72               ,3.3505             ,3.53      ,  1000.0 ,     50000 ,      400 ,3.6025             ,3.6845             ,3.64      ,3.6025             ,3.3505             ,3.53
     13.0 , 20000.0 ,     50000 ,      750 ,3.292              ,2.461              ,2.82      ,   500.0 ,     25000 ,      100 ,4.050000000000001  ,3.673              ,3.85      ,3.292              ,2.461              ,2.82
     14.0 , 20000.0 ,     25000 ,      100 ,4.243              ,3.2405             ,3.67      ,  1000.0 ,     50000 ,      550 ,3.106              ,3.731              ,3.39      ,3.106              ,3.2405             ,3.39
     14.0 ,   500.0 ,      5000 ,      550 ,4.1725             ,3.657              ,3.9       , 20000.0 ,      2000 ,      400 ,2.62               ,3.5                ,3.0       ,2.62               ,3.5                ,3.0
     14.0 ,  5000.0 ,     25000 ,      550 ,3.55               ,2.94               ,3.22      ,   500.0 ,     12000 ,      100 ,4.215              ,3.7315             ,3.96      ,3.55               ,2.94               ,3.22
     14.0 ,  1000.0 ,      2000 ,      250 ,4.0115             ,2.47               ,3.06      ,  1000.0 ,     50000 ,      550 ,3.08               ,2.924              ,3.0       ,3.08               ,2.47               ,3.0
     14.0 ,  1000.0 ,     25000 ,      550 ,4.28               ,3.681              ,3.96      , 20000.0 ,      2000 ,      400 ,2.7175             ,2.632              ,2.67      ,2.7175             ,2.632              ,2.67
     14.0 ,  5000.0 ,     12000 ,      100 ,3.588              ,1.988              ,2.56      ,   500.0 ,     12000 ,      100 ,4.109999999999999  ,3.616              ,3.85      ,3.588              ,1.988              ,2.56
     14.0 , 20000.0 ,     50000 ,      400 ,3.4                ,1.5345             ,2.11      ,  1000.0 ,     50000 ,      550 ,2.98               ,3.7                ,3.3       ,2.98               ,1.5345             ,2.11
     14.0 ,  1000.0 ,      2000 ,      400 ,4.18               ,3.683              ,3.92      , 20000.0 ,      2000 ,      400 ,2.895              ,3.4115             ,3.13      ,2.895              ,3.4115             ,3.13
     14.0 ,  5000.0 ,     50000 ,      250 ,3.62               ,2.792              ,3.15      ,   500.0 ,     12000 ,      100 ,4.28               ,3.73               ,3.99      ,3.62               ,2.792              ,3.15
     15.0 ,  1000.0 ,      2000 ,      550 ,3.79               ,2.7725             ,3.2       ,   500.0 ,      5000 ,      100 ,4.126              ,3.6315             ,3.86      ,3.79               ,2.7725             ,3.2
     15.0 , 20000.0 ,      5000 ,      550 ,4.2                ,3.48               ,3.81      ,  1000.0 ,     50000 ,      750 ,2.08               ,3.634              ,2.65      ,2.08               ,3.48               ,2.65
     15.0 ,  1000.0 ,      2000 ,      400 ,4.282              ,3.6515             ,3.94      , 20000.0 ,      2000 ,      550 ,2.598              ,3.551              ,3.0       ,2.598              ,3.551              ,3.0
     15.0 ,  1000.0 ,      5000 ,      750 ,2.755              ,1.2325000000000002 ,1.7       ,   500.0 ,      5000 ,      100 ,1.4300000000000002 ,3.63               ,2.05      ,1.4300000000000002 ,1.2325000000000002 ,1.7
     15.0 , 20000.0 ,     25000 ,      400 ,4.161              ,3.3520000000000003 ,3.71      , 20000.0 ,      2000 ,      550 ,2.912              ,3.551              ,3.2       ,2.912              ,3.3520000000000003 ,3.2
     15.0 , 20000.0 ,     50000 ,      750 ,4.012              ,2.893              ,3.36      ,  1000.0 ,     50000 ,      750 ,1.818              ,2.3315             ,2.04      ,1.818              ,2.3315             ,2.04
     15.0 , 20000.0 ,      2000 ,      400 ,2.85               ,1.6225             ,2.07      ,   500.0 ,      5000 ,      100 ,4.21               ,3.661              ,3.92      ,2.85               ,1.6225             ,2.07
     15.0 , 20000.0 ,      5000 ,      250 ,3.862              ,3.016              ,3.39      ,  1000.0 ,     50000 ,      750 ,2.332              ,3.9115             ,2.92      ,2.332              ,3.016              ,2.92
     15.0 ,  1000.0 ,     25000 ,      100 ,4.26               ,3.66               ,3.94      , 20000.0 ,      2000 ,      550 ,2.7                ,3.4475             ,3.03      ,2.7                ,3.4475             ,3.03
     16.0 ,   500.0 ,      2000 ,      400 ,3.294              ,2.087              ,2.56      ,   500.0 ,      2000 ,      100 ,4.0425             ,3.576              ,3.79      ,3.294              ,2.087              ,2.56
     16.0 , 20000.0 ,     25000 ,      250 ,4.2145             ,3.584              ,3.87      , 20000.0 ,      2000 ,      750 ,1.1875             ,3.503              ,1.77      ,1.1875             ,3.503              ,1.77
     16.0 ,   500.0 ,     25000 ,      550 ,3.564              ,2.169              ,2.7       ,   500.0 ,     50000 ,      100 ,4.1525             ,3.74               ,3.94      ,3.564              ,2.169              ,2.7
