Ellen_IT01V_packetsRecieved ,Aadya_IT01V_packetsRecieved ,Ellen_IT01V_packetsLost ,Aadya_IT01V_packetsLost ,Ellen_IT01V_frameWidth ,Aadya_IT01V_frameWidth ,Ellen_IT01V_totalFreezesDuration ,Aadya_IT01V_totalFreezesDuration ,Ellen_IT01V_framesPerSecond ,Aadya_IT01V_framesPerSecond ,Ellen_IT01V_bytesReceived_in_bits/s ,Aadya_IT01V_bytesReceived_in_bits/s ,Ellen_IT01V_totalProcessingDelay ,Aadya_IT01V_totalProcessingDelay ,Ellen_IT01V_jitter ,Aadya_IT01V_jitter ,Ellen_IT01A_bytesReceived_in_bits/s ,Aadya_IT01A_bytesReceived_in_bits/s ,Ellen_OT01V_packetsSent/s ,Aadya_OT01V_packetsSent/s ,Ellen_OT01V_bytesSent_in_bits/s ,Aadya_OT01V_bytesSent_in_bits/s ,Ellen_OT01V_frameWidth ,Aadya_OT01V_frameWidth ,Ellen_OT01V_framesPerSecond ,Aadya_OT01V_framesPerSecond ,Ellen_OT01V_totalPacketSendDelay ,Aadya_OT01V_totalPacketSendDelay ,Ellen_OT01V_totalPacketSendDelay/packetsSent_in_ms ,Aadya_OT01V_totalPacketSendDelay/packetsSent_in_ms ,Ellen_OT01V_qualityLimitationReason ,Aadya_OT01V_qualityLimitationReason ,Ellen_OT01V_qualityLimitationResolutionChanges ,Aadya_OT01V_qualityLimitationResolutionChanges ,Ellen_RIV_roundTripTime ,Aadya_RIV_roundTripTime ,Ellen_RIV_fractionLost ,Aadya_RIV_fractionLost ,Ellen_RIA_fractionLost ,Aadya_RIA_fractionLost ,Ellen_ROA_roundTripTime ,Aadya_ROA_roundTripTime ,Ellen_SV2_width ,Aadya_SV2_width ,Ellen_SV2_framesPerSecond ,Aadya_SV2_framesPerSecond ,Ellen_AP_totalPlayoutDelay ,Aadya_AP_totalPlayoutDelay
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,6885.078984                ,               19839.79152
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,8108.050923                ,               21891.13056
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,9330.901587                ,               23942.7096
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,10553.701977               ,               25994.43792
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,11776.643046               ,               28045.8984
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,12999.526344               ,               30097.30944
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,14222.207223               ,               32148.88656
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,15445.047744               ,               34200.27696
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,16667.740971               ,               36251.72592
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,17890.400241               ,               38303.11392
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,19113.159618               ,               40354.42512
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,20336.090985               ,               42405.83472
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,21558.912543               ,               44457.37296
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,22781.814363               ,               46508.75088
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,24004.633716               ,               48559.90944
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,25227.533772               ,               50611.4184
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,26450.414424               ,               52662.88608
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,0.0                                 ,0.0                                 ,0.0                       ,0.0                       ,0.0                             ,0.0                             ,-1                     ,-1                     ,-1                          ,-1                          ,0.0                              ,0.0                              ,0.0                                                ,0.0                                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,-1                      ,-1                      ,-1              ,-1              ,-1                        ,-1                        ,27673.396947               ,               54714.52704
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,824.655508390659                    ,0.0                                 ,3.0023865596747292        ,9.003672906003516         ,7165.695922423687               ,53773.93622705567               ,320.0                  ,320.0                  ,-1                          ,-1                          ,8e-06                            ,0.238642                         ,0.0026666666666666666                              ,26.515777777777778                                 ,"""bandwidth"""                     ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,-1                      ,-1                     ,-1                     ,-1                     ,-1                     ,0.420593                ,-1                      ,1280.0          ,1280.0          ,0.0                       ,39.21568627450981         ,28883.704689               ,               56725.43472
-1                          ,-1                          ,-1                      ,-1                      ,-1                     ,-1                     ,-1                               ,-1                               ,-1                          ,-1                          ,-1                                  ,-1                                  ,-1                               ,-1                               ,-1                 ,-1                 ,31103.28127363377                   ,9926.87815946398                    ,15.539209269401363        ,33.9961580803561          ,67013.35794793568               ,127545.58602147718              ,320.0                  ,320.0                  ,30.0                        ,29.0                        ,4.9999999999999996e-06           ,0.238648                         ,-0.0002                                            ,0.0001764705882354706                              ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,-1                      ,0.042648                ,-1                     ,0.0                    ,0.0                    ,0.0                    ,0.418991                ,0.048492                ,1280.0          ,1280.0          ,30.241935483870968        ,30.0                      ,30070.057752               ,               58777.86864
-1                          ,0.0                         ,-1                      ,0.0                     ,-1                     ,-1                     ,-1                               ,0.0                              ,-1                          ,-1                          ,-1                                  ,0.0                                 ,-1                               ,0.0                              ,-1                 ,0.0                ,31009.007672803684                  ,27263.36137788982                   ,83.92806332547039         ,33.98923023057546         ,200277.4410445317               ,170082.10807379958              ,1280.0                 ,320.0                  ,31.0                        ,29.0                        ,0.326086                         ,0.238652                         ,3.7480574712643677                                 ,0.00011764705882364708                             ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.42185999999999996     ,0.038574                ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.42001299999999997     ,0.045792                ,1280.0          ,1280.0          ,32.432432432432435        ,31.0                      ,31329.790128               ,               60829.6392
-1                          ,82.00023460455304           ,-1                      ,0.0                     ,-1                     ,1280.0                 ,-1                               ,0.0                              ,-1                          ,33.0                        ,-1                                  ,654929.873769399                    ,-1                               ,0.715789                         ,-1                 ,0.01               ,21618.45802559189                   ,27920.07987998928                   ,145.50885209533004        ,47.00013446846333         ,1229130.28117742                ,307216.87895454105              ,1280.0                 ,320.0                  ,30.0                        ,29.0                        ,0.326211                         ,0.238673                         ,0.0008116883116882223                              ,0.00044680851063815414                             ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.41957099999999997     ,0.037780999999999995    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.41961699999999996     ,0.04097                 ,1280.0          ,1280.0          ,30.0                      ,30.0                      ,32626.371582               ,               62881.27296
-1                          ,175.97851824728426          ,-1                      ,0.0                     ,-1                     ,1280.0                 ,-1                               ,0.0                              ,-1                          ,29.0                        ,-1                                  ,1523198.0627364824                  ,-1                               ,1.47146                          ,-1                 ,0.009              ,29959.92966342322                   ,31900.10594409862                   ,192.5144585728345         ,33.99585011595264         ,1666966.742545276               ,193264.4081533016               ,1280.0                 ,320.0                  ,30.0                        ,30.0                        ,0.326355                         ,0.23867999999999998              ,0.0007955801104974197                              ,0.00020588235294056602                             ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.419769                ,0.039917                ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.419678                ,0.042068                ,1280.0          ,1280.0          ,30.0                      ,30.0                      ,33775.874685               ,               64932.75216
0.0                         ,189.99755385687155          ,0.0                     ,0.0                     ,-1                     ,1280.0                 ,0.0                              ,0.0                              ,-1                          ,30.0                        ,0.0                                 ,1621331.1260049809                  ,0.0                              ,2.438548                         ,0.0                ,0.009              ,6017.18642167347                    ,32119.586473066916                  ,179.03530077785092        ,33.99956226912438         ,1525076.702675131               ,187213.5896993056               ,1280.0                 ,320.0                  ,30.0                        ,30.0                        ,0.326476                         ,0.23868699999999998              ,0.0006759776536311857                              ,0.00020588235294138237                             ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.42130999999999996     ,0.040709999999999996    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.42117299999999996     ,0.040802                ,1280.0          ,1280.0          ,30.0                      ,30.0                      ,34998.927768               ,               66984.49488
88.99749619852271           ,175.14431446809812          ,0.0                     ,0.0                     ,1280.0                 ,1280.0                 ,0.0                              ,0.0                              ,40.0                        ,30.0                        ,715131.8809142237                   ,1496384.9832320332                  ,1.130655                         ,3.5188349999999997               ,0.021              ,0.01               ,29367.173801777695                  ,33731.79414190159                   ,204.99423281682195        ,-34.028038239516206       ,1782157.8618536713              ,-412563.9422131273              ,1280.0                 ,1280.0                 ,31.0                        ,31.0                        ,0.326665                         ,5.951318                         ,0.0009219512195121694                              ,-168.01855882352942                                ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.421722                ,0.038376                ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.420792                ,0.039185                ,1280.0          ,1280.0          ,31.0                      ,30.088495575221238        ,36221.919111               ,               69036.25536
211.98306886480577          ,200.85078548251067          ,0.0                     ,0.0                     ,1280.0                 ,1280.0                 ,0.0                              ,0.0                              ,32.0                        ,29.0                        ,1728525.9422458047                  ,1729099.4307779542                  ,2.605505                         ,4.6624859999999995               ,0.021              ,0.01               ,31405.491636348204                  ,23022.896007547493                  ,155.9875412401401         ,119.91091670597653        ,1334093.4456576598              ,973828.5308136903               ,1280.0                 ,1280.0                 ,30.0                        ,30.0                        ,0.326776                         ,6.5271289999999995               ,0.0007115384615386394                              ,4.798424999999998                                  ,"""none"""                          ,"""none"""                          ,0.0                                            ,0.0                                            ,0.419647                ,0.037201                ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.41989099999999996     ,0.037292                ,1280.0          ,1280.0          ,31.0                      ,30.0                      ,37444.992921               ,               71088.11712
